datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447924533413396,2085-08-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037989976481839,2085-08-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040255102942755,2085-08-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672225385538132,2085-08-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674490511999048,2085-08-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059562010354655,2085-08-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060694573585112,2085-08-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067489952967858,2085-08-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068622516198316,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096936596959758,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096936596959758,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096936596959758,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096936596959758,2085-08-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270218771219781,2085-08-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271351334450237,2085-08-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322316679820833,2085-08-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323449243051291,2085-08-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356293576734563,2085-08-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357426139965021,2085-08-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511454739307263,2085-08-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512587302537721,2085-08-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521647808381383,2085-08-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.52278037161184,2085-08-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608855177126623,2085-08-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.60998774035708,2085-08-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611120303587539,2085-08-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612252866817997,2085-08-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694929982641405,2085-08-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.696062545871863,2085-08-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717581247250559,2085-08-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718713810481017,2085-08-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719846373711475,2085-08-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.781004788156189,2085-08-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782137351386645,2085-08-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800258363073969,2085-08-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801390926304427,2085-08-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814981685069919,2085-08-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816114248300376,2085-08-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944093893342092,2085-08-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.94522645657255,2085-08-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534159336410536,2085-08-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870530615856463,2085-08-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059668675342893,2085-08-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060801238573351,2085-08-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232950849602917,2085-08-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337146666805022,2085-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594238520118912,2085-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594238520118912,2085-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594238520118912,2085-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594238520118912,2085-08-17
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70183202701239,2085-08-17
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894367776190194,2085-08-17
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947598248021704,2085-08-17
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99290077724001,2085-08-17
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997431030161842,2085-08-17
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054059191684726,2085-08-17
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.120880422281726,2085-08-17
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3757071491347,2085-08-17
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448191195883993,2085-08-17
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.461781954649485,2085-08-17
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.509349610328705,2085-08-17
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533133438168317,2085-08-17
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.534266001398777,2085-08-17
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.53653112785969,2085-08-17
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.543326507242437,2085-08-17
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55125444985564,2085-08-17
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.82873244131777,2085-08-17
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.87969778668836,2085-08-17
