datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409324836649098,2084-11-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004633770356712,2084-11-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006919025380542,2084-11-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644505177029004,2084-11-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646790432052834,2084-11-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035283786103868,2084-11-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036426413615782,2084-11-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04328217868727,2084-11-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044424806199187,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072990493997057,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072990493997057,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072990493997057,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072990493997057,2084-11-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247812503320022,2084-11-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248955130831938,2084-11-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300373368868103,2084-11-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301515996380019,2084-11-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334652194225548,2084-11-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335794821737462,2084-11-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491192163357876,2084-11-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49233479086979,2084-11-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50147581096511,2084-11-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502618438477024,2084-11-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58945812938255,2084-11-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590600756894464,2084-11-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591743384406378,2084-11-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592886011918294,2084-11-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676297820288074,2084-11-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67744044779999,2084-11-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69915037052637,2084-11-24
