datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498472050784073,2086-08-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081520541090379,2086-08-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083758731072361,2086-08-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708213736045334,2086-08-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710451926027316,2086-08-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090944222964254,2086-08-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.092063317955244,2086-08-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.09877788790119,2086-08-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099896982892181,2086-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127874357666956,2086-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127874357666956,2086-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127874357666956,2086-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127874357666956,2086-08-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.299095891288577,2086-08-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.300214986279569,2086-08-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350574260874163,2086-08-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351693355865153,2086-08-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384147110603893,2086-08-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.385266205594883,2086-08-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537463124369658,2086-08-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538582219360649,2086-08-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547534979288578,2086-08-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548654074279568,2086-08-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633705293594883,2086-08-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634824388585875,2086-08-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.635943483576865,2086-08-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.637062578567857,2086-08-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.718756512910199,2086-08-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.71987560790119,2086-08-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741138412730018,2086-08-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.74225750772101,2086-08-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743376602712,2086-08-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803807732225515,2086-08-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804926827216505,2086-08-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.82283234707236,2086-08-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823951442063352,2086-08-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837380581955244,2086-08-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838499676946235,2086-08-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964957410928218,2086-08-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.966076505919208,2086-08-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.548005901234523,2086-08-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.880377113558847,2086-08-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067265977054342,2086-08-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.068385072045334,2086-08-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.238487510675963,2086-08-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.341444249847136,2086-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595478812802089,2086-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595478812802089,2086-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595478812802089,2086-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595478812802089,2086-08-17
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701792836946234,2086-08-17
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.892038985414702,2086-08-17
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944636449991279,2086-08-17
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.989400249630918,2086-08-17
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.993876629594883,2086-08-17
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.049831379144432,2086-08-17
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.1158579836129,2086-08-17
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.367654356585874,2086-08-17
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.439276436009298,2086-08-17
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.452705575901188,2086-08-17
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49970756552281,2086-08-17
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.52320856033362,2086-08-17
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.524327655324612,2086-08-17
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.526565845306592,2086-08-17
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.53328041525254,2086-08-17
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.541114080189477,2086-08-17
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.81529235298227,2086-08-17
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.865651627576863,2086-08-17
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.012253071396685,2086-08-17
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.02008673633362,2086-08-17
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.06373144098227,2086-08-17
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.067088725955244,2086-08-17
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.071565105919206,2086-08-17
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.11073343060389,2086-08-17
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.16556908516245,2086-08-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.217047454748034,2086-08-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.217047454748034,2086-08-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.217047454748034,2086-08-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.217047454748034,2086-08-17
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.47108201770299,2086-08-17
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.153729962207493,2086-08-17
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.19625557186515,2086-08-17
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.21751837669398,2086-08-17
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.24885303644173,2086-08-17
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.33838063572101,2086-08-17
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.40552633518047,2086-08-17
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.47714841460389,2086-08-17
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.483862984549837,2086-08-17
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.4883393645138,2086-08-17
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.559961443937226,2086-08-17
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.575628773811097,2086-08-17
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.65732270815344,2086-08-17
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.74685030743272,2086-08-17
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.81399600689218,2086-08-17
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.843092476657944,2086-08-17
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.846449761630918,2086-08-17
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.846449761630918,2086-08-17
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.846449761630918,2086-08-17
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.846449761630918,2086-08-17
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.010956725306592,2086-08-17
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.05348233496425,2086-08-17
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.15531997914443,2086-08-17
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.182178258928214,2086-08-17
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.183297353919205,2086-08-17
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.53916956105434,2086-08-17
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.825657878748032,2086-08-17
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.84580158858587,2086-08-17
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.94092466282011,2086-08-17
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.01254674224353,2086-08-17
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.019261312189478,2086-08-17
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.03380954707236,2086-08-17
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.0908833916129,2086-08-17
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.174815515937226,2086-08-17
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.24084212040569,2086-08-17
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.276653160117405,2086-08-17
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.28336773006335,2086-08-17
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.415420939000285,2086-08-17
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.448993788730014,2086-08-17
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.506067633270558,2086-08-17
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.518377678171458,2086-08-17
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.583285187648933,2086-08-17
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.64371631716245,2086-08-17
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.697432876730016,2086-08-17
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.147309063108395,2086-08-17
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.544587784910195,2086-08-17
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.622924434279565,2086-08-17
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.72028569849578,2086-08-17
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.744905788297583,2086-08-17
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.870244427288576,2086-08-17
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.870244427288576,2086-08-17
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.870244427288576,2086-08-17
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.870244427288576,2086-08-17
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.908293656982266,2086-08-17
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.050418720838124,2086-08-17
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.139946320117403,2086-08-17
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.256332199180466,2086-08-17
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.32795427860389,2086-08-17
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.47455572242371,2086-08-17
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.4756748174147,2086-08-17
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.53386775694623,2086-08-17
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.562964226711998,2086-08-17
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.00500674815344,2086-08-17
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.0844624925138,2086-08-17
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.17622828177506,2086-08-17
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.19749108660389,2086-08-17
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.20532475154083,2086-08-17
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.24337398123452,2086-08-17
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.25232674116245,2086-08-17
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.3452116254147,2086-08-17
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.467192979432717,2086-08-17
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.491813069234517,2086-08-17
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.491813069234517,2086-08-17
2021-10-09,24.5,75.5,49.0,151.0,2021.0,23.491813069234517,2086-08-17
2021-10-09,24.5,75.5,49.0,151.0,2021.0,23.491813069234517,2086-08-17
2021-11-11,24.5,75.5,49.0,151.0,2021.0,23.528743203937225,2086-08-17
2022-10-20,,,,,,23.91259278584713,2086-08-17
2023-09-28,,,,,,24.29644236775704,2086-08-17
2024-09-05,,,,,,24.68029194966695,2086-08-17
2025-08-14,,,,,,25.064141531576862,2086-08-17
2026-07-23,,,,,,25.447991113486772,2086-08-17
2027-06-30,,,,,,25.83072160040569,2086-08-17
2028-06-07,,,,,,26.214571182315602,2086-08-17
2029-05-16,,,,,,26.59842076422551,2086-08-17
2030-04-24,,,,,,26.98227034613542,2086-08-17
2031-04-02,,,,,,27.36611992804533,2086-08-17
2032-03-10,,,,,,27.74996950995524,2086-08-17
2033-02-15,,,,,,28.13269999687416,2086-08-17
2034-01-24,,,,,,28.51654957878407,2086-08-17
2035-01-02,,,,,,28.900399160693976,2086-08-17
2035-12-11,,,,,,29.284248742603886,2086-08-17
2036-11-18,,,,,,29.668098324513796,2086-08-17
2037-10-27,,,,,,30.051947906423706,2086-08-17
2038-10-04,,,,,,30.434678393342626,2086-08-17
2039-09-12,,,,,,30.818527975252536,2086-08-17
2040-08-20,,,,,,31.202377557162446,2086-08-17
2041-07-29,,,,,,31.586227139072356,2086-08-17
2042-07-07,,,,,,31.970076720982263,2086-08-17
2043-06-14,,,,,,32.35280720790118,2086-08-17
2044-05-22,,,,,,32.73665678981109,2086-08-17
2045-04-30,,,,,,33.12050637172101,2086-08-17
2046-04-08,,,,,,33.50435595363091,2086-08-17
2047-03-17,,,,,,33.88820553554082,2086-08-17
2048-02-23,,,,,,34.27205511745073,2086-08-17
2049-01-30,,,,,,34.65478560436965,2086-08-17
2050-01-08,,,,,,35.03863518627956,2086-08-17
2050-12-17,,,,,,35.42248476818947,2086-08-17
2051-11-25,,,,,,35.80633435009938,2086-08-17
2052-11-02,,,,,,36.19018393200929,2086-08-17
2053-10-11,,,,,,36.574033513919204,2086-08-17
2054-09-18,,,,,,36.95676400083812,2086-08-17
2055-08-27,,,,,,37.34061358274803,2086-08-17
2056-08-04,,,,,,37.724463164657934,2086-08-17
2057-07-13,,,,,,38.10831274656785,2086-08-17
2058-06-21,,,,,,38.49216232847776,2086-08-17
2059-05-30,,,,,,38.87601191038767,2086-08-17
2060-05-06,,,,,,39.25874239730659,2086-08-17
2061-04-14,,,,,,39.6425919792165,2086-08-17
2062-03-23,,,,,,40.026441561126404,2086-08-17
2063-03-01,,,,,,40.41029114303632,2086-08-17
2064-02-07,,,,,,40.794140724946224,2086-08-17
2065-01-14,,,,,,41.17687121186515,2086-08-17
2065-12-23,,,,,,41.560720793775054,2086-08-17
2066-12-01,,,,,,41.94457037568496,2086-08-17
2067-11-09,,,,,,42.328419957594875,2086-08-17
2068-10-17,,,,,,42.71226953950479,2086-08-17
2069-09-25,,,,,,43.09611912141469,2086-08-17
2070-09-02,,,,,,43.47884960833361,2086-08-17
2071-08-11,,,,,,43.862699190243525,2086-08-17
2072-07-19,,,,,,44.24654877215343,2086-08-17
2073-06-27,,,,,,44.63039835406334,2086-08-17
2074-06-05,,,,,,45.01424793597325,2086-08-17
2075-05-14,,,,,,45.39809751788316,2086-08-17
2076-04-20,,,,,,45.78082800480208,2086-08-17
2077-03-29,,,,,,46.16467758671199,2086-08-17
2078-03-07,,,,,,46.5485271686219,2086-08-17
2079-02-13,,,,,,46.93237675053181,2086-08-17
2080-01-22,,,,,,47.316226332441715,2086-08-17
2080-12-30,,,,,,47.70007591435163,2086-08-17
