datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.530013401752374,2087-04-06
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10866835210134,2087-04-06
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110889676286941,2087-04-06
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.73063912406952,2087-04-06
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.73286044825512,2087-04-06
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11048555980723,2087-04-06
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.11159622190003,2087-04-06
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118260194456832,2087-04-06
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119370856549633,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.14713740886964,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.14713740886964,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14713740886964,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14713740886964,2087-04-06
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.317068709068089,2087-04-06
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31817937116089,2087-04-06
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368159165336904,2087-04-06
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369269827429704,2087-04-06
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401479028120914,2087-04-06
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402589690213714,2087-04-06
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553639734834558,2087-04-06
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554750396927357,2087-04-06
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.56363569366976,2087-04-06
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56474635576256,2087-04-06
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649156674815385,2087-04-06
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650267336908186,2087-04-06
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651377999000985,2087-04-06
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652488661093786,2087-04-06
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733566993868209,2087-04-06
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73467765596101,2087-04-06
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755780235724217,2087-04-06
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756890897817016,2087-04-06
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.758001559909816,2087-04-06
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.817977312921034,2087-04-06
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819087975013833,2087-04-06
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83685856849864,2087-04-06
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83796923059144,2087-04-06
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851297175705042,2087-04-06
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852407837797843,2087-04-06
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.97791265428428,2087-04-06
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97902331637708,2087-04-06
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556567604633248,2087-04-06
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886434246194941,2087-04-06
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071914815692596,2087-04-06
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073025477785396,2087-04-06
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241846115891043,2087-04-06
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344027028428673,2087-04-06
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596147323494346,2087-04-06
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596147323494346,2087-04-06
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596147323494346,2087-04-06
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596147323494346,2087-04-06
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701660222310377,2087-04-06
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890472778086432,2087-04-06
