datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408206541679736,2084-11-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003712845540424,2084-11-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00599885822319,2084-11-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643796396715059,2084-11-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646082409397826,2084-11-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034704565468141,2084-11-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035847571809525,2084-11-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042705609857824,2084-11-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043848616199208,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072423774733789,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072423774733789,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072423774733789,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072423774733789,2084-11-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24730374496543,2084-11-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248446751306814,2084-11-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.29988203666906,2084-11-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301025043010444,2084-11-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33417222691056,2084-11-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335315233251944,2084-11-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490764095680069,2084-11-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491907102021452,2084-11-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501051152752519,2084-11-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502194159093902,2084-11-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589062641039032,2084-11-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590205647380415,2084-11-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591348653721798,2084-11-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592491660063182,2084-11-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67593112298416,2084-11-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677074129325543,2084-11-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698791249811826,2084-11-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.69993425615321,2084-11-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701077262494593,2084-11-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762799604929288,2084-11-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763942611270672,2084-11-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782230712732805,2084-11-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783373719074188,2084-11-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797089795170788,2084-11-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798232801512171,2084-11-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927392518088482,2084-11-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928535524429865,2084-11-14
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52289882194917,2084-11-14
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862371705340003,2084-11-14
