datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409941787451448,2084-11-30
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00514626662794,2084-11-30
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007431120674681,2084-11-30
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644905399715913,2084-11-30
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647190253762655,2084-11-30
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035615441708927,2084-11-30
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036757868732298,2084-11-30
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043612430872527,2084-11-30
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044754857895898,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073315533480182,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073315533480182,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073315533480182,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073315533480182,2084-11-30
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248106868056004,2084-11-30
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249249295079375,2084-11-30
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300658511131088,2084-11-30
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301800938154459,2084-11-30
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33493132183223,2084-11-30
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.3360737488556,2084-11-30
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491443824034109,2084-11-30
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49258625105748,2084-11-30
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50172566724445,2084-11-30
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502868094267821,2084-11-30
