datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522956957374175
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102603641870754
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104828773097228
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725640385283583
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727865516510057
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.106137825010704
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10725039062394
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113925784303364
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.1150383499166
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141739924634294
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142852490247531
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.313075029072822
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314187594686059
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364253047281732
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36536561289497
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397630015678848
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398742581292085
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.550051504692345
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551164070305582
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.560064595211479
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561177160824716
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645732147430742
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64684471304398
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647957278657216
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.649069844270453
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.73028713403677
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731399699650007
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752538446301514
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753651011914751
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754763577527989
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814842120642798
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815954686256035
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833755736067829
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834868301681066
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848219089039912
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849331654653149
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973939003335715
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97616413456219
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554698253445531
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885130240576977
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07092869798759
