datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521373145519302
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101236164010707
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103462125693977
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724505435325845
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726731397009114
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105144883164733
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106257864006368
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112935749056172
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114048729897807
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140760270097026
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14187325093866
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31215931970869
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313272300550324
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363356438423862
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364469419265497
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396745863672887
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397858844514522
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54922423897677
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550337219818402
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559241066551476
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56035404739311
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644940591357308
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646053572198943
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647166553040577
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64827953388221
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729527135321504
