datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529916039487837,2087-04-06
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108584175864873,2087-04-06
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110805550668625,2087-04-06
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730569120915048,2087-04-06
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732790495718799,2087-04-06
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110424212356405,2087-04-06
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.11153489975828,2087-04-06
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118199024169531,2087-04-06
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119309711571407,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.14707689661829,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.14707689661829,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14707689661829,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14707689661829,2087-04-06
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.317012069105212,2087-04-06
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318122756507087,2087-04-06
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368103689591477,2087-04-06
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369214376993352,2087-04-06
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401424311647736,2087-04-06
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402534999049612,2087-04-06
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553588485704655,2087-04-06
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55469917310653,2087-04-06
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563584672321532,2087-04-06
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564695359723407,2087-04-06
