datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408951658060472,2084-11-21
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00432518138194,2084-11-21
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006610684350544,2084-11-21
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644266012591196,2084-11-21
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646551515559802,2084-11-21
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035087020222564,2084-11-21
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036229771706866,2084-11-21
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043086280612679,2084-11-21
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04422903209698,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072797819204538,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072797819204538,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072797819204538,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072797819204538,2084-11-21
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24763879630278,2084-11-21
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248781547787083,2084-11-21
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300205364580684,2084-11-21
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301348116064986,2084-11-21
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33448790910975,2084-11-21
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335630660594052,2084-11-21
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491044862459159,2084-11-21
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492187613943461,2084-11-21
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501329625817878,2084-11-21
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50247237730218,2084-11-21
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589321490109151,2084-11-21
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590464241593454,2084-11-21
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591606993077756,2084-11-21
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592749744562058,2084-11-21
