datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409821521986254,2084-11-28
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005046154096807,2084-11-28
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00733108550606,2084-11-28
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644826948687804,2084-11-28
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647111880097057,2084-11-28
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035550219670164,2084-11-28
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03669268537479,2084-11-28
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04354747960255,2084-11-28
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044689945307177,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073251587922847,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073251587922847,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073251587922847,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073251587922847,2084-11-28
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248048840730744,2084-11-28
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249191306435371,2084-11-28
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300602263143576,2084-11-28
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301744728848202,2084-11-28
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33487623428238,2084-11-28
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336018699987006,2084-11-28
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49139403581625,2084-11-28
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492536501520876,2084-11-28
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50167622715789,2084-11-28
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502818692862515,2084-11-28
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589646086414152,2084-11-28
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590788552118779,2084-11-28
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591931017823406,2084-11-28
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593073483528032,2084-11-28
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676473479965786,2084-11-28
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677615945670414,2084-11-28
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699322794058322,2084-11-28
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70046525976295,2084-11-28
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701607725467575,2084-11-28
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763300873517423,2084-11-28
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76444333922205,2084-11-28
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782722790496077,2084-11-28
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783865256200704,2084-11-28
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797574844656225,2084-11-28
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798717310360853,2084-11-28
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927815934983679,2084-11-28
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928958400688305,2084-11-28
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523040567094231,2084-11-28
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862352881368384,2084-11-28
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053144654041057,2084-11-28
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054287119745684,2084-11-28
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227941906848955,2084-11-28
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33304875167462,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592388466624897,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592388466624897,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592388466624897,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592388466624897,2084-11-28
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700922708564441,2084-11-28
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895141878350994,2084-11-28
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948837766468454,2084-11-28
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994536394653526,2084-11-28
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999106257472032,2084-11-28
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05622954270337,2084-11-28
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12363501927635,2084-11-28
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380689802817376,2084-11-28
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45380760791349,2084-11-28
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467517196369013,2084-11-28
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515500755963338,2084-11-28
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.5394925357605,2084-11-28
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540635001465127,2084-11-28
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54291993287438,2084-11-28
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54977472710214,2084-11-28
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557771987034528,2084-11-28
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83767608466809,2084-11-28
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889087041376293,2084-11-28
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038750048682402,2084-11-28
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04674730861479,2084-11-28
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091303471095234,2084-11-28
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094730868209115,2084-11-28
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099300731027622,2084-11-28
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13928703068956,2084-11-28
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195267850216272,2084-11-28
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247821272629103,2084-11-28
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247821272629103,2084-11-28
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247821272629103,2084-11-28
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247821272629103,2084-11-28
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507160987579383,2084-11-28
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204065067401718,2084-11-28
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.247478764177536,2084-11-28
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269185612565444,2084-11-28
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301174652294996,2084-11-28
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392571908665136,2084-11-28
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461119850942744,2084-11-28
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534237656038858,2084-11-28
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.541092450266618,2084-11-28
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.545662313085124,2084-11-28
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.618780118181242,2084-11-28
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.634774638046014,2084-11-28
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71817463448377,2084-11-28
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.809571890853913,2084-11-28
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87811983313152,2084-11-28
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.907823941451817,2084-11-28
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911251338565695,2084-11-28
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911251338565695,2084-11-28
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911251338565695,2084-11-28
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911251338565695,2084-11-28
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.079193797145834,2084-11-28
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12260749392165,2084-11-28
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.226571873042687,2084-11-28
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25399104995373,2084-11-28
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.255133515658358,2084-11-28
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.618437609729675,2084-11-28
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91090883011413,2084-11-28
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93147321279741,2084-11-28
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.02858279769069,2084-11-28
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.1017006027868,2084-11-28
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.108555397014563,2084-11-28
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12340745117471,2084-11-28
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.181673202110673,2084-11-28
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.267358129957685,2084-11-28
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.334763606530665,2084-11-28
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.371322509078723,2084-11-28
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.37817730330648,2084-11-28
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51298825645244,2084-11-28
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.547262227591247,2084-11-28
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.605527978527213,2084-11-28
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.618095101278108,2084-11-28
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.68435811214646,2084-11-28
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.746051260196303,2084-11-28
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80088961401839,2084-11-28
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.260160827278355,2084-11-28
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.665736152420862,2084-11-28
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.745708751744736,2084-11-28
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.845103268047268,2084-11-28
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.870237513549057,2084-11-28
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.99819367246726,2084-11-28
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.99819367246726,2084-11-28
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.99819367246726,2084-11-28
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.99819367246726,2084-11-28
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.037037506424568,2084-11-28
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.182130650912168,2084-11-28
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27352790728231,2084-11-28
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.392344340563497,2084-11-28
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.465462145659608,2084-11-28
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.615125152965717,2084-11-28
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.616267618670346,2084-11-28
