datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.44779440640659,2085-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037882546434547,2085-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040147760023906,2085-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672142351455001,2085-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674407565044358,2085-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059493875235349,2085-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060626482030028,2085-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067422122798105,2085-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068554729592783,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096869899459769,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096869899459769,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096869899459769,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096869899459769,2085-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270158739045712,2085-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271291345840392,2085-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322258651600965,2085-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323391258395644,2085-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356236855441345,2085-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357369462236026,2085-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511403986312422,2085-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.5125365931071,2085-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521597447464536,2085-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522730054259215,2085-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608808170654848,2085-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609940777449527,2085-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611073384244207,2085-08-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612205991038886,2085-08-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69488628705048,2085-08-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.69601889384516,2085-08-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717538422944068,2085-08-16
