datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408453431705606,2084-11-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003915118262391,2084-11-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006200959669519,2084-11-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643950712258167,2084-11-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646236553665297,2084-11-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034829592877017,2084-11-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035972513580582,2084-11-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042830037801965,2084-11-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04397295850553,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072545976094625,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072545976094625,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072545976094625,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072545976094625,2084-11-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.2474128437399,2084-11-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248555764443465,2084-11-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299987196103839,2084-11-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301130116807403,2084-11-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334274817210757,2084-11-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33541773791432,2084-11-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490854953599008,2084-11-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491997874302573,2084-11-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501141239931084,2084-11-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502284160634648,2084-11-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589146134105503,2084-11-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590289054809066,2084-11-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59143197551263,2084-11-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592574896216195,2084-11-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676008107576358,2084-11-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677151028279923,2084-11-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698866521647636,2084-11-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.7000094423512,2084-11-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701152363054764,2084-11-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762870081047215,2084-11-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764013001750778,2084-11-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.7822997330078,2084-11-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783442653711363,2084-11-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79715770215413,2084-11-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798300622857694,2084-11-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927450662360414,2084-11-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928593583063977,2084-11-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522912348917199,2084-11-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862359797875673,2084-11-16
