datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407790784549444,2084-11-10
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00337383170172,2084-11-10
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005660138984455,2084-11-10
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643539870867315,2084-11-10
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645826178150049,2084-11-10
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034498416214875,2084-11-10
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035641569856242,2084-11-10
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042500491704445,2084-11-10
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043643645345812,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07222248637999,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07222248637999,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07222248637999,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07222248637999,2084-11-10
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24712499350916,2084-11-10
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24826814715053,2084-11-10
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.29971006101205,2084-11-10
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300853214653417,2084-11-10
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334004670253064,2084-11-10
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335147823894431,2084-11-10
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49061671912036,2084-11-10
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491759872761728,2084-11-10
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500905101892664,2084-11-10
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502048255534032,2084-11-10
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588927932277935,2084-11-10
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590071085919302,2084-11-10
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591214239560669,2084-11-10
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592357393202036,2084-11-10
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675807609021836,2084-11-10
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676950762663203,2084-11-10
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69867068184918,2084-11-10
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699813835490547,2084-11-10
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700956989131914,2084-11-10
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762687285765738,2084-11-10
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763830439407105,2084-11-10
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78212089766898,2084-11-10
