datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431661943101428,2085-04-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.023981531991469,2085-04-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.02625531160333,2085-04-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660639823312817,2085-04-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.66291360292468,2085-04-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049456136941213,2085-04-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050593026747144,2085-04-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.05741436558273,2085-04-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058551255388661,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.086973500536935,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.086973500536935,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.086973500536935,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.086973500536935,2085-04-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260917640844376,2085-04-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262054530650307,2085-04-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.3132145719172,2085-04-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314351461723131,2085-04-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347321266095129,2085-04-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.34845815590106,2085-04-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503075169507675,2085-04-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504212059313605,2085-04-24
