datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529735399765933
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108435387148331
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110656884220816
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730454567444191
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732676064516676
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110330566839162
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111441315375405
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11810580659286
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119216555129103
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.145874519998925
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.146985268535168
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.316929794580286
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31804054311653
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368024227247446
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36913497578369
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401346683334724
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402457431870967
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553519232799962
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554629981336204
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563515969626145
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564626718162387
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649043606916825
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650154355453068
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.65126510398931
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652375852525553
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733460495671263
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734571244207507
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755675466396116
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756786214932358
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.757896963468601
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.817877384425701
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.818988132961945
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836760109541826
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83787085807807
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.85119984051298
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852310589049223
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.976714425108394
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.978935922180879
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556525161027036
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88641747629109
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071912481843604
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073023230379846
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241857007888722
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344045873223042
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.595075042413871
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596185790950114
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70170690189316
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890534153054405
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942739334257809
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987169275707512
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991612269852482
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04714969666461
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112683860302926
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36260228095751
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43369018727704
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44701916971195
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49367060823414
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.516996327495235
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.518107076031477
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520328573103964
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.526993064321417
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.534768304075115
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806901695454556
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85688537958547
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.002393437833256
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.010168677586954
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.053487870500412
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.056820116109144
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06126311025411
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.1001393090226
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15456598729849
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.204549671429408
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20566041996565
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.457800337692724
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.135356944800712
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.177565389177932
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.19866961136654
