datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447548470500841,2085-08-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037679910890825,2085-08-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.039945290700382,2085-08-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.671986257567198,2085-08-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674251637376756,2085-08-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059366205001698,2085-08-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060498894906477,2085-08-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067295034335153,2085-08-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068427724239932,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096744971859412,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096744971859412,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096744971859412,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096744971859412,2085-08-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270046527290635,2085-08-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271179217195415,2085-08-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.32215026291048,2085-08-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.32328295281526,2085-08-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356130960053857,2085-08-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357263649958638,2085-08-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511309477008613,2085-08-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512442166913393,2085-08-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521503686151627,2085-08-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522636376056406,2085-08-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608720808819628,2085-08-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609853498724407,2085-08-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.610986188629187,2085-08-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612118878533966,2085-08-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69480524158285,2085-08-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695937931487629,2085-08-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717459039678435,2085-08-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718591729583213,2085-08-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719724419487994,2085-08-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780889674346072,2085-08-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782022364250851,2085-08-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800145402727319,2085-08-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.8012780926321,2085-08-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81487037148945,2085-08-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816003061394229,2085-08-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.943997020634283,2085-08-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945129710539062,2085-08-14
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534128461024267,2085-08-14
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.8705373627437,2085-08-14
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059696576841832,2085-08-14
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060829266746612,2085-08-14
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232998132273057,2085-08-14
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337205603512746,2085-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594326211897634,2085-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594326211897634,2085-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594326211897634,2085-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594326211897634,2085-08-14
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70193175285166,2085-08-14
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894489036664131,2085-08-14
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947725462188755,2085-08-14
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993033058379925,2085-08-14
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997563817999042,2085-08-14
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054198313238004,2085-08-14
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12102701761998,2085-08-14
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.375882246195307,2085-08-14
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.44837440010118,2085-08-14
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46196667895853,2085-08-14
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.50953965495926,2085-08-14
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533326142959623,2085-08-14
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.534458832864402,2085-08-14
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.53672421267396,2085-08-14
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.543520352102636,2085-08-14
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55144918143609,2085-08-14
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.828958208107004,2085-08-14
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.87992925382207,2085-08-14
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.02831163134815,2085-08-14
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.036240460681604,2085-08-14
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.080415366967994,2085-08-14
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.08381343668233,2085-08-14
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.08834419630145,2085-08-14
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.12798834296872,2085-08-14
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.183490148302905,2085-08-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23559388392275,2085-08-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23559388392275,2085-08-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23559388392275,2085-08-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23559388392275,2085-08-14
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.492714492307638,2085-08-14
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183655334222973,2085-08-14
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.226697550604584,2085-08-14
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.248218658795388,2085-08-14
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.279933976129207,2085-08-14
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.370549168511545,2085-08-14
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.4385105627983,2085-08-14
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.511002716704173,2085-08-14
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.51779885613285,2085-08-14
