datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409136446293381,2084-11-22
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00447784299078,2084-11-22
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006763222632614,2084-11-22
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644384142703917,2084-11-22
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64666952234575,2084-11-22
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035184061457297,2084-11-22
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036326751278212,2084-11-22
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04318289020371,2084-11-22
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044325580024626,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072892825547534,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072892825547534,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072892825547534,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072892825547534,2084-11-22
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24772436814773,2084-11-22
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248867057968647,2084-11-22
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300288099909881,2084-11-22
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301430789730798,2084-11-22
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33456879453737,2084-11-22
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335711484358287,2084-11-22
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491117300002905,2084-11-22
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492259989823822,2084-11-22
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501401508391153,2084-11-22
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50254419821207,2084-11-22
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589388624601709,2084-11-22
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590531314422625,2084-11-22
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591674004243542,2084-11-22
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592816694064457,2084-11-22
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676233050991348,2084-11-22
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677375740812264,2084-11-22
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699086847409674,2084-11-22
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700229537230591,2084-11-22
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701372227051507,2084-11-22
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763077477380989,2084-11-22
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764220167201906,2084-11-22
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782503204336566,2084-11-22
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783645894157482,2084-11-22
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797358172008478,2084-11-22
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798500861829394,2084-11-22
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927624811592938,2084-11-22
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928767501413855,2084-11-22
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522966208290338,2084-11-22
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862345085102483,2084-11-22
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053174285195507,2084-11-22
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054316975016423,2084-11-22
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228005827795704,2084-11-22
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333133291320005,2084-11-22
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592523880668008,2084-11-22
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592523880668008,2084-11-22
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592523880668008,2084-11-22
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592523880668008,2084-11-22
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701079413655057,2084-11-22
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89533668321083,2084-11-22
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949043104793898,2084-11-22
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99475069763055,2084-11-22
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999321456914215,2084-11-22
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056455947960032,2084-11-22
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123874647394093,2084-11-22
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380979857100264,2084-11-22
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45411200563891,2084-11-22
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467824283489904,2084-11-22
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51581725596839,2084-11-22
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53981374220763,2084-11-22
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540956432028548,2084-11-22
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54324181167038,2084-11-22
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550097950595877,2084-11-22
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558096779342293,2084-11-22
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83805578546679,2084-11-22
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889476827408025,2084-11-22
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039169193948062,2084-11-22
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047168022694475,2084-11-22
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09173292571021,2084-11-22
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09516099517296,2084-11-22
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099731754456627,2084-11-22
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139725898188697,2084-11-22
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195717699413596,2084-11-22
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248281431175748,2084-11-22
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248281431175748,2084-11-22
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248281431175748,2084-11-22
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248281431175748,2084-11-22
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50767202052375,2084-11-22
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204712811282704,2084-11-22
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24813502447752,2084-11-22
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.26984613107493,2084-11-22
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30184144606059,2084-11-22
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393256631733895,2084-11-22
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461818020988872,2084-11-22
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534950169527516,2084-11-22
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.541806308453015,2084-11-22
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.546377067736678,2084-11-22
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619509216275326,2084-11-22
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63550687376815,2084-11-22
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718923230695044,2084-11-22
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81033841636835,2084-11-22
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.878899805623327,2084-11-22
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90860974096715,2084-11-22
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.9120378104299,2084-11-22
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.9120378104299,2084-11-22
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.9120378104299,2084-11-22
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.9120378104299,2084-11-22
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.080013214104596,2084-11-22
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12343542729942,2084-11-22
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.227420201002804,2084-11-22
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.254844756704795,2084-11-22
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.25598744652571,2084-11-22
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.619362809577098,2084-11-22
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.911891403731673,2084-11-22
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93245982050817,2084-11-22
