datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409429986003317,2084-11-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00472092176976,2084-11-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007006107703605,2084-11-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644572983246167,2084-11-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646858169180012,2084-11-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035339777933544,2084-11-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036482370900467,2084-11-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043337928702,2084-11-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044480521668921,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073045345841976,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073045345841976,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073045345841976,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073045345841976,2084-11-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247862069781066,2084-11-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249004662747987,2084-11-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300421346259483,2084-11-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301563939226407,2084-11-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33469913526715,2084-11-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33584172823407,2084-11-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491234371735484,2084-11-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492376964702407,2084-11-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501517708437785,2084-11-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502660301404706,2084-11-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58949736689079,2084-11-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590639959857711,2084-11-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591782552824634,2084-11-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592925145791556,2084-11-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676334432376873,2084-11-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677477025343796,2084-11-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699186291715316,2084-11-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70032888468224,2084-11-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70147147764916,2084-11-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763171497862958,2084-11-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76431409082988,2084-11-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782595578300633,2084-11-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783738171267556,2084-11-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797449286870622,2084-11-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798591879837545,2084-11-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927704885099747,2084-11-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92884747806667,2084-11-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522995820866191,2084-11-25
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862345932042071,2084-11-25
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05315895751807,2084-11-25
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054301550484993,2084-11-25
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22797568145716,2084-11-25
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333094234413998,2084-11-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592462837905327,2084-11-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592462837905327,2084-11-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592462837905327,2084-11-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592462837905327,2084-11-25
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701009169762933,2084-11-25
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895249974139698,2084-11-25
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94895184358504,2084-11-25
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994655562261926,2084-11-25
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999225934129615,2084-11-25
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056355582475724,2084-11-25
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12376856752413,2084-11-25
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380851985081613,2084-11-25
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453977934964634,2084-11-25
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.4676890505677,2084-11-25
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51567795517843,2084-11-25
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539672407483796,2084-11-25
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540815000450717,2084-11-25
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54310018638456,2084-11-25
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.549955744186093,2084-11-25
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55795389495455,2084-11-25
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837889171850478,2084-11-25
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889305855361975,2084-11-25
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038985534028775,2084-11-25
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046983684797233,2084-11-25
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091544810507195,2084-11-25
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094972589407963,2084-11-25
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099542961275652,2084-11-25
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139533715117928,2084-11-25
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19552077049711,2084-11-25
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24808004697553,2084-11-25
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24808004697553,2084-11-25
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24808004697553,2084-11-25
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24808004697553,2084-11-25
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50744865046686,2084-11-25
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204430360289376,2084-11-25
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.247848893032415,2084-11-25
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269558159403935,2084-11-25
