datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447952649102797,2085-08-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.03801320678615,2085-08-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040278314493188,2085-08-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.67224336475674,2085-08-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674508472463778,2085-08-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059576782660208,2085-08-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060709336513728,2085-08-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.06750465963484,2085-08-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.06863721348836,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096951059826333,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096951059826333,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096951059826333,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096951059826333,2085-08-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270231799414725,2085-08-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271364353268245,2085-08-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322329276676596,2085-08-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323461830530114,2085-08-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356305892282164,2085-08-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357438446135681,2085-08-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511465770214254,2085-08-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512598324067772,2085-08-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521658754895924,2085-08-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522791308749444,2085-08-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60886540161688,2085-08-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.6099979554704,2085-08-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611130509323917,2085-08-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612263063177437,2085-08-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694939494484318,2085-08-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.696072048337836,2085-08-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717590571554696,2085-08-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718723125408214,2085-08-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719855679261734,2085-08-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.781013587351755,2085-08-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782146141205274,2085-08-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800267002861576,2085-08-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801399556715095,2085-08-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814990202957322,2085-08-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816122756810842,2085-08-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944101342258477,2085-08-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945233896111997,2085-08-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.53416189994183,2085-08-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870530394436948,2085-08-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059666887974606,2085-08-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060799441828125,2085-08-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232947627563,2085-08-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33714258208674,2085-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594232306835533,2085-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594232306835533,2085-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594232306835533,2085-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594232306835533,2085-08-17
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70182492291983,2085-08-17
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894359078018043,2085-08-17
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947589109133432,2085-08-17
