datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52293703200561
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10258642314546
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10481156476212
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725626075810174
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727851217426833
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.106125292258982
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107237863067311
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11391328791729
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11502585872562
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141727558125536
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142840128933866
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.313063462608334
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314176033416663
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364241719791506
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365354290599836
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397618844041402
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398731414849731
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55004104478259
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55115361559092
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.56005418205756
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561166752865889
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645722134298957
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646834705107288
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647947275915616
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.649059846723947
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730277515732025
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731390086540355
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752528931898622
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753641502706952
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754754073515283
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814832897165093
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815945467973425
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833746600906702
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834859171715031
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848210021414989
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.84932259222332
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973930522756262
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976155664372921
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554692484704443
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885126014778407
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070925339769492
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.072037910577821
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241148673443957
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343505187810305
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594946190492848
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59605876130118
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701752988092515
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890890025508588
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943180853500092
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987683685833286
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992133969066604
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047762509483096
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11340418717456
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363732619048772
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.434937150781884
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448288000481842
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495015974431695
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518379961406623
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51949253221495
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52171767383161
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52839309868159
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.5361810943399
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80876094238071
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858826628755555
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004573404646763
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012361400305075
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055751661829937
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059089374254928
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063539657488246
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10247963577979
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.156995605387955
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.2070612917628
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208173862571126
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460727436062
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13939562914321
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181673319859744
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20281216521801
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.233964147851246
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.322969812517634
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389724061017425
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.460928592750534
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467604017600515
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472054300833832
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54325883256694
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55883482388356
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64005249289164
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72905815755803
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79581240605782
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.824739247074394
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.826964388691053
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828076959499384
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99162486832387
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.033902559040406
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13514650259842
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16184820199834
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.162960772806667
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51675828985556
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801576416788002
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821602691337937
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916171210045974
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987375741779083
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994051166629063
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008514587137352
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065255698362172
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.147585938178583
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21434018667837
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.24994245254493
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25661787739491
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38790123277783
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421278357027724
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478019468252548
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490257747144177
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.554786854027306
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.614865677677116
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668269076476953
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11552254142555
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.510485178382645
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588365134965734
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68515879529043
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.709635353073686
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.8331307127983
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834243283606632
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872070691089846
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013367183747736
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102372848414124
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218080212480427
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.28928474421354
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435031520104747
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436144090913075
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49399777294623
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.522924613962807
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.962390083253094
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04138261064451
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.132613416927562
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.153752262285828
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16154025794414
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199367665427353
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20826823189399
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-13,23.0,77.0,46.0,154.0,2017.0,23.417431543860005
2023-01-14,,,,,,23.960366098324968
2024-05-16,,,,,,24.50330065278993
2025-09-15,,,,,,25.045122636446568
2027-01-16,,,,,,25.588057190911535
2028-05-18,,,,,,26.130991745376498
2029-09-18,,,,,,26.67392629984146
2031-01-19,,,,,,27.21686085430643
2032-05-20,,,,,,27.758682837963065
2033-09-20,,,,,,28.301617392428028
2035-01-21,,,,,,28.844551946893
2036-05-23,,,,,,29.387486501357962
2037-09-23,,,,,,29.930421055822926
2039-01-23,,,,,,30.472243039479558
