datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529877158593163,2087-04-06
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108550563257527,2087-04-06
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.11077195828503,2087-04-06
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730541170958189,2087-04-06
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732762565985691,2087-04-06
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110399720661093,2087-04-06
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111510418174843,2087-04-06
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11817460325735,2087-04-06
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119285300771102,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147052738614882,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147052738614882,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147052738614882,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147052738614882,2087-04-06
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.316989458218812,2087-04-06
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318100155732562,2087-04-06
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368081543851366,2087-04-06
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369192241365116,2087-04-06
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401402469263902,2087-04-06
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402513166777652,2087-04-06
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553568028647813,2087-04-06
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554678726161564,2087-04-06
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563564306271573,2087-04-06
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564675003785325,2087-04-06
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649088014830415,2087-04-06
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650198712344165,2087-04-06
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651309409857916,2087-04-06
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652420107371668,2087-04-06
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733501025875505,2087-04-06
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734611723389255,2087-04-06
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755714976150529,2087-04-06
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756825673664279,2087-04-06
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75793637117803,2087-04-06
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.817914036920595,2087-04-06
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819024734434345,2087-04-06
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836795894654363,2087-04-06
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.837906592168114,2087-04-06
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851234962333129,2087-04-06
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.85234565984688,2087-04-06
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.977854478900763,2087-04-06
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.978965176414516,2087-04-06
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556527883565128,2087-04-06
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886405045149228,2087-04-06
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071891529945676,2087-04-06
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073002227459426,2087-04-06
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241828249549606,2087-04-06
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344012420814716,2087-04-06
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596140756436233,2087-04-06
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596140756436233,2087-04-06
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596140756436233,2087-04-06
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596140756436233,2087-04-06
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701657020242596,2087-04-06
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890475597580295,2087-04-06
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942678380726601,2087-04-06
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987106281276649,2087-04-06
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991549071331654,2087-04-06
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04708394701921,2087-04-06
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112615100330533,2087-04-06
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.362522040924546,2087-04-06
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.433606681804623,2087-04-06
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44693505196964,2087-04-06
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.493584347547188,2087-04-06
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51690899533596,2087-04-06
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.518019692849712,2087-04-06
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520241087877217,2087-04-06
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.526905272959723,2087-04-06
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.534680155555982,2087-04-06
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80680104642502,2087-04-06
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.856782434543824,2087-04-06
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.002283808845227,2087-04-06
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.010058691441486,2087-04-06
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05337589447778,2087-04-06
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.056707987019035,2087-04-06
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06115077707404,2087-04-06
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10002519005533,2087-04-06
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.154449368229137,2087-04-06
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.20554145386169,2087-04-06
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.20554145386169,2087-04-06
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20554145386169,2087-04-06
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20554145386169,2087-04-06
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.457669789483212,2087-04-06
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13519527287143,2087-04-06
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.177401778393975,2087-04-06
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.19850503115525,2087-04-06
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.22960456154028,2087-04-06
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.318460362640376,2087-04-06
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.385102213465448,2087-04-06
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.45618685434552,2087-04-06
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46285103942803,2087-04-06
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.467293829483033,2087-04-06
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.53837847036311,2087-04-06
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.553928235555624,2087-04-06
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.63500915405946,2087-04-06
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.723864955159556,2087-04-06
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.790506805984627,2087-04-06
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819384941342157,2087-04-06
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.82271703388341,2087-04-06
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.82271703388341,2087-04-06
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82271703388341,2087-04-06
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82271703388341,2087-04-06
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.985989568404836,2087-04-06
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.02819607392738,2087-04-06
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.12926954767874,2087-04-06
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.155926288008764,2087-04-06
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.157036985522517,2087-04-06
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.510238794895393,2087-04-06
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.794577358415694,2087-04-06
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.814569913663213,2087-04-06
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.908979202332066,2087-04-06
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.980063843212143,2087-04-06
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.98672802829465,2087-04-06
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.001167095973415,2087-04-06
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.057812669174723,2087-04-06
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.141114982706064,2087-04-06
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.206646136017383,2087-04-06
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.24218845645742,2087-04-06
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.248852641539926,2087-04-06
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.379914948162565,2087-04-06
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.413235873575104,2087-04-06
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.469881446776412,2087-04-06
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.482099119427673,2087-04-06
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.546519575225243,2087-04-06
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.606497240967805,2087-04-06
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.659810721627863,2087-04-06
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.106311122155837,2087-04-06
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.500608739537505,2087-04-06
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.57835756550009,2087-04-06
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.674988249196442,2087-04-06
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.699423594498967,2087-04-06
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.8238217160391,2087-04-06
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.8238217160391,2087-04-06
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.8238217160391,2087-04-06
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.8238217160391,2087-04-06
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.86158543150664,2087-04-06
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.00264401575304,2087-04-06
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.091499816853137,2087-04-06
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.207012358283258,2087-04-06
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.27809699916333,2087-04-06
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.42359837346474,2087-04-06
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.424709070978487,2087-04-06
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.482465341693548,2087-04-06
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.51134347705108,2087-04-06
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.950068994982797,2087-04-06
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.028928518459132,2087-04-06
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.12000571458673,2087-04-06
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.141108967348,2087-04-06
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.14888384994426,2087-04-06
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.186647565411796,2087-04-06
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.195533145521807,2087-04-06
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.287721039163156,2087-04-06
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.408787068162034,2087-04-06
2021-09-30,23.0,77.0,46.0,154.0,2017.0,23.4232261358408,2087-04-06
2022-09-12,,,,,,23.80863817311246,2087-04-06
2023-08-25,,,,,,24.19405021038412,2087-04-06
2024-08-06,,,,,,24.579462247655776,2087-04-06
2025-07-19,,,,,,24.96487428492744,2087-04-06
2026-06-30,,,,,,25.349175624685344,2087-04-06
2027-06-12,,,,,,25.734587661957008,2087-04-06
2028-05-24,,,,,,26.119999699228664,2087-04-06
2029-05-06,,,,,,26.505411736500324,2087-04-06
2030-04-18,,,,,,26.890823773771984,2087-04-06
2031-03-30,,,,,,27.275125113529892,2087-04-06
2032-03-11,,,,,,27.660537150801552,2087-04-06
2033-02-21,,,,,,28.045949188073212,2087-04-06
2034-02-03,,,,,,28.431361225344872,2087-04-06
2035-01-16,,,,,,28.81677326261653,2087-04-06
2035-12-28,,,,,,29.20107460237444,2087-04-06
2036-12-09,,,,,,29.586486639646097,2087-04-06
2037-11-21,,,,,,29.971898676917757,2087-04-06
2038-11-03,,,,,,30.357310714189417,2087-04-06
2039-10-16,,,,,,30.742722751461077,2087-04-06
2040-09-26,,,,,,31.127024091218985,2087-04-06
2041-09-08,,,,,,31.512436128490645,2087-04-06
2042-08-21,,,,,,31.897848165762305,2087-04-06
2043-08-03,,,,,,32.28326020303396,2087-04-06
2044-07-15,,,,,,32.668672240305625,2087-04-06
2045-06-26,,,,,,33.05297358006354,2087-04-06
2046-06-08,,,,,,33.43838561733519,2087-04-06
2047-05-21,,,,,,33.82379765460685,2087-04-06
2048-05-02,,,,,,34.20920969187851,2087-04-06
2049-04-14,,,,,,34.59462172915017,2087-04-06
2050-03-26,,,,,,34.978923068908074,2087-04-06
2051-03-08,,,,,,35.36433510617974,2087-04-06
2052-02-18,,,,,,35.7497471434514,2087-04-06
2053-01-30,,,,,,36.13515918072306,2087-04-06
2054-01-12,,,,,,36.520571217994714,2087-04-06
2054-12-24,,,,,,36.904872557752626,2087-04-06
2055-12-06,,,,,,37.29028459502429,2087-04-06
2056-11-17,,,,,,37.67569663229594,2087-04-06
2057-10-30,,,,,,38.0611086695676,2087-04-06
2058-10-12,,,,,,38.446520706839266,2087-04-06
2059-09-23,,,,,,38.83082204659717,2087-04-06
2060-09-04,,,,,,39.21623408386883,2087-04-06
2061-08-17,,,,,,39.60164612114049,2087-04-06
2062-07-30,,,,,,39.987058158412154,2087-04-06
2063-07-12,,,,,,40.37247019568381,2087-04-06
2064-06-22,,,,,,40.756771535441715,2087-04-06
2065-06-04,,,,,,41.14218357271338,2087-04-06
2066-05-17,,,,,,41.52759560998504,2087-04-06
2067-04-29,,,,,,41.91300764725669,2087-04-06
2068-04-10,,,,,,42.298419684528355,2087-04-06
2069-03-22,,,,,,42.682721024286266,2087-04-06
2070-03-04,,,,,,43.06813306155792,2087-04-06
2071-02-14,,,,,,43.45354509882958,2087-04-06
2072-01-27,,,,,,43.83895713610124,2087-04-06
2073-01-08,,,,,,44.22436917337291,2087-04-06
2073-12-20,,,,,,44.608670513130804,2087-04-06
2074-12-02,,,,,,44.99408255040247,2087-04-06
2075-11-14,,,,,,45.37949458767413,2087-04-06
2076-10-26,,,,,,45.764906624945795,2087-04-06
2077-10-08,,,,,,46.150318662217444,2087-04-06
2078-09-19,,,,,,46.534620001975355,2087-04-06
2079-09-01,,,,,,46.92003203924702,2087-04-06
2080-08-13,,,,,,47.30544407651868,2087-04-06
2081-07-26,,,,,,47.69085611379033,2087-04-06
2082-07-08,,,,,,48.076268151061996,2087-04-06
2083-06-19,,,,,,48.46056949081991,2087-04-06
2084-05-31,,,,,,48.845981528091556,2087-04-06
2085-05-13,,,,,,49.23139356536322,2087-04-06
2086-04-25,,,,,,49.616805602634884,2087-04-06
2087-04-06,,,,,,50.001106942392795,2087-04-06
