datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431794037603996,2085-04-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024089213577257,2085-04-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026362899473508,2085-04-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660721264527403,2085-04-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.662994950423656,2085-04-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049521552786244,2085-04-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050658395734368,2085-04-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.05747945342312,2085-04-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058616296371246,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087037370074377,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087037370074377,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087037370074377,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087037370074377,2085-04-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260974341137542,2085-04-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262111184085668,2085-04-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313269116751304,2085-04-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.31440595969943,2085-04-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347374405195062,2085-04-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348511248143188,2085-04-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503121889088224,2085-04-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504258732036348,2085-04-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.51335347562135,2085-04-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514490318569475,2085-04-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600890382626996,2085-04-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602027225575121,2085-04-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603164068523245,2085-04-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604300911471372,2085-04-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687290446684514,2085-04-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.68842728963264,2085-04-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.71002730564702,2085-04-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711164148595145,2085-04-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712300991543271,2085-04-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773690510742036,2085-04-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.77482735369016,2085-04-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.793016840860165,2085-04-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.79415368380829,2085-04-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.807795799185794,2085-04-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.808932642133918,2085-04-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.937395895272072,2085-04-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.938532738220198,2085-04-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.529691071245335,2085-04-25
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.867333426838536,2085-04-25
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.057186199175455,2085-04-25
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05832304212358,2085-04-25
