datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.5227978146899
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102466127260257
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104691341511966
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72552611773895
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72775133199066
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.106037754781294
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10715036190715
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113826004662279
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114938611788133
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141641182808648
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142753789934504
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31298268019029
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314095287316144
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364162607979612
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365275215105466
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397540821755255
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39865342888111
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549967997997364
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551080605123218
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559981462130057
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561094069255912
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645652210820877
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646764817946732
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647877425072588
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648990032198443
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730210352385843
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731322959511697
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75246249490294
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753575102028794
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754687709154648
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814768493950808
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815881101076664
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833682815090341
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834795422216196
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848146707726453
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849259314852308
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973871312948047
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976096527199756
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554652232644258
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885096549023135
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07090193904089
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.072014546166745
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241130829296676
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343490684875318
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594939895318506
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59605250244436
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701750179400566
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890893390795885
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94318592571106
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987690210745253
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992140639248673
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047770995541413
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11341481596685
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363751419284178
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.434958275338886
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448309560849147
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495039060135046
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518403809777997
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51951641690385
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521741631155564
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52841727391069
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536205523791676
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808794269626105
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85886159028957
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00461312377655
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012401373657532
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05579305156587
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059130872943435
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063581301446852
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102522550851774
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157040300018657
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207107620682123
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20822022780798
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460782045377023
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139472392148456
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18175146293094
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202890998322182
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234043997846115
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.3230525679145
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38980899546579
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461015851520497
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467691494275627
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472141922779045
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543348778833753
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55892527859572
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64014559878312
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729154168851505
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.795910596402795
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82483838167502
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827063595926727
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828176203052585
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99172945055324
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03400852133572
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13525576978851
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.161958340809026
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16307094793488
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.516880013956712
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80170743817554
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82173436644093
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916305972138588
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987512828193296
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994188470948423
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008652363584538
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06539532700313
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14772825431639
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214484681867678
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25008810989503
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25676375265016
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38805139350103
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42142960727667
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478172570695268
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49041124907967
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55494246237925
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615023247175408
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668428389216437
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115696453810074
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51067198348853
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588554482298367
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685351302247735
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.709828659016544
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833328049986427
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83444065711228
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872269299391345
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013570404374903
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10257897444329
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21829011553219
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.2894969715869
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43524850507388
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436361112199734
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49421668274418
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523144468016408
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96262428272906
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04161938866475
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.132853172984845
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.153992708376087
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16178095825707
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.19960960053613
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20851045754297
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-06,23.0,77.0,46.0,154.0,2017.0,23.40989234732269
2023-01-07,,,,,,23.95284462473984
2024-05-09,,,,,,24.495796902156986
2025-09-09,,,,,,25.038749179574133
2027-01-10,,,,,,25.581701456991283
2028-05-12,,,,,,26.124653734408426
2029-09-12,,,,,,26.667606011825576
2031-01-13,,,,,,27.210558289242723
2032-05-15,,,,,,27.75351056665987
2033-09-14,,,,,,28.295350236951165
2035-01-15,,,,,,28.83830251436831
2036-05-17,,,,,,29.38125479178546
2037-09-17,,,,,,29.924207069202602
2039-01-18,,,,,,30.467159346619752
2040-05-20,,,,,,31.010111624036902
2041-09-20,,,,,,31.553063901454045
2043-01-21,,,,,,32.096016178871196
2044-05-23,,,,,,32.63896845628834
2045-09-23,,,,,,33.18192073370549
2047-01-24,,,,,,33.72487301112264
2048-05-26,,,,,,34.26782528853978
2049-09-26,,,,,,34.81077756595693
2051-01-27,,,,,,35.353729843374076
2052-05-29,,,,,,35.896682120791226
2053-09-29,,,,,,36.439634398208376
2055-01-29,,,,,,36.981474068499665
2056-05-31,,,,,,37.524426345916815
2057-10-01,,,,,,38.06737862333396
2059-02-01,,,,,,38.61033090075111
2060-06-03,,,,,,39.15328317816825
2061-10-04,,,,,,39.6962354555854
2063-02-04,,,,,,40.23918773300255
2064-06-06,,,,,,40.782140010419695
2065-10-07,,,,,,41.325092287836846
2067-02-07,,,,,,41.86804456525399
2068-06-09,,,,,,42.41099684267114
2069-10-10,,,,,,42.95394912008829
2071-02-10,,,,,,43.49690139750543
2072-06-12,,,,,,44.03985367492258
2073-10-13,,,,,,44.58280595233973
2075-02-13,,,,,,45.125758229756876
2076-06-14,,,,,,45.66759790004817
2077-10-15,,,,,,46.210550177465315
2079-02-15,,,,,,46.753502454882465
2080-06-17,,,,,,47.296454732299615
2081-10-18,,,,,,47.83940700971676
2083-02-18,,,,,,48.38235928713391
2084-06-20,,,,,,48.92531156455105
2085-10-21,,,,,,49.4682638419682
2087-02-21,,,,,,50.011216119385345
