datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40998216344202,2084-11-30
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00517989813525,2084-11-30
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007464726291461,2084-11-30
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644931781874613,2084-11-30
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647216610030824,2084-11-30
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035637396586866,2084-11-30
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036779810664973,2084-11-30
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043634295133609,2084-11-30
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044776709211714,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073337061164365,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073337061164365,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073337061164365,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073337061164365,2084-11-30
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248126415114584,2084-11-30
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24926882919269,2084-11-30
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30067746270746,2084-11-30
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301819876785565,2084-11-30
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33494988505064,2084-11-30
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336092299128746,2084-11-30
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491460613751162,2084-11-30
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492603027829269,2084-11-30
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501742340454117,2084-11-30
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502884754532223,2084-11-30
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589708224468279,2084-11-30
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590850638546385,2084-11-30
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591993052624492,2084-11-30
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593135466702597,2084-11-30
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676531694404336,2084-11-30
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677674108482442,2084-11-30
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699379975966457,2084-11-30
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700522390044561,2084-11-30
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701664804122668,2084-11-30
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763355164340393,2084-11-30
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.7644975784185,2084-11-30
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782776203668195,2084-11-30
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.7839186177463,2084-11-30
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797627586683571,2084-11-30
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798770000761678,2084-11-30
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927862791587657,2084-11-30
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.929005205665764,2084-11-30
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523060526280887,2084-11-30
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86235750747837,2084-11-30
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053140658522073,2084-11-30
