datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.43181071351955,2085-04-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024102822444384,2085-04-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026376496566936,2085-04-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660731576758984,2085-04-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.663005250881536,2085-04-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049529851715402,2085-04-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050666688776676,2085-04-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057487711144333,2085-04-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058624548205609,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087045474737511,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087045474737511,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087045474737511,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087045474737511,2085-04-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.26098154511275,2085-04-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262118382174027,2085-04-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.31327604993145,2085-04-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314412886992725,2085-04-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347381161769732,2085-04-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348517998831008,2085-04-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503127839164554,2085-04-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.50426467622583,2085-04-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513359372716039,2085-04-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514496209777315,2085-04-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600895826434297,2085-04-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602032663495573,2085-04-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603169500556849,2085-04-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604306337618125,2085-04-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687295443091278,2085-04-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688432280152554,2085-04-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710032184316798,2085-04-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711169021378076,2085-04-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.71230585843935,2085-04-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.77369505974826,2085-04-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774831896809536,2085-04-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.793021289789952,2085-04-25
