datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.523016789243316
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102655348438226
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104880448473525
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725683358321433
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72790845835673
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.106175464357248
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107288014374896
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113963314480788
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.115075864498436
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141777064922001
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142889614939651
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.313109767639883
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314222317657531
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364287068451718
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365399618469366
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397663568981176
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398776118998825
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.550082921399031
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55119547141668
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.560095871557868
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561208421575518
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64576222291681
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646874772934458
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647987322952106
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.649099872969755
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730316024258101
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73142857427575
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752567024611073
