datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409732172123729,2084-11-28
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004971839655328,2084-11-28
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007256828782127,2084-11-28
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64476879515954,2084-11-28
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647053784286342,2084-11-28
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035501935842472,2084-11-28
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036644430405872,2084-11-28
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043499397786274,2084-11-28
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044641892349674,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073204256434684,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073204256434684,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073204256434684,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073204256434684,2084-11-28
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248005924634942,2084-11-28
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249148419198342,2084-11-28
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30056067455136,2084-11-28
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30170316911476,2084-11-28
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334835511453372,2084-11-28
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335978006016772,2084-11-28
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491357266639223,2084-11-28
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492499761202623,2084-11-28
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501639717709827,2084-11-28
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502782212273228,2084-11-28
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589611799091657,2084-11-28
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590754293655056,2084-11-28
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591896788218456,2084-11-28
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593039282781858,2084-11-28
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676441385910085,2084-11-28
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677583880473486,2084-11-28
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699291277178093,2084-11-28
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700433771741494,2084-11-28
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701576266304894,2084-11-28
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763270972728515,2084-11-28
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764413467291915,2084-11-28
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78269338030632,2084-11-28
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783835874869721,2084-11-28
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797545809630526,2084-11-28
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798688304193927,2084-11-28
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927790189858168,2084-11-28
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92893268442157,2084-11-28
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523029857389767,2084-11-28
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86235074271968,2084-11-28
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053147334807544,2084-11-28
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054289829370946,2084-11-28
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227949003007804,2084-11-28
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333058502840638,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592404768732525,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592404768732525,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592404768732525,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592404768732525,2084-11-28
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700941752255561,2084-11-28
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895165828033626,2084-11-28
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948863072513443,2084-11-28
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994562855049459,2084-11-28
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999132833303062,2084-11-28
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056257561473082,2084-11-28
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123664740713703,2084-11-28
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38072601747879,2084-11-28
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453845669536413,2084-11-28
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467555604297218,2084-11-28
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515540375960033,2084-11-28
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539532761791442,2084-11-28
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54067525635484,2084-11-28
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54296024548164,2084-11-28
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.549815212862043,2084-11-28
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557812674805845,2084-11-28
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83772384283894,2084-11-28
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88913609819196,2084-11-28
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03880288599741,2084-11-28
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04680034794121,2084-11-28
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091357635913827,2084-11-28
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094785119604026,2084-11-28
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09935509785763,2084-11-28
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139342407576642,2084-11-28
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195324641183262,2084-11-28
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24787939109968,2084-11-28
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24787939109968,2084-11-28
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24787939109968,2084-11-28
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24787939109968,2084-11-28
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507225656991565,2084-11-28
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.2041473406658,2084-11-28
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24756213407501,2084-11-28
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269269530779617,2084-11-28
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30125937855483,2084-11-28
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39265894362686,2084-11-28
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461208617430884,2084-11-28
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53432826948851,2084-11-28
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54118323686891,2084-11-28
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54575321512251,2084-11-28
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.618872867180137,2084-11-28
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63486779106774,2084-11-28
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71826989419597,2084-11-28
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.809669459268,2084-11-28
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.878219133072022,2084-11-28
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90792399172043,2084-11-28
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911351475410633,2084-11-28
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911351475410633,2084-11-28
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911351475410633,2084-11-28
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911351475410633,2084-11-28
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.079298176230488,2084-11-28
