datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407782867499638,2084-11-10
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003367397461536,2084-11-10
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00565371043644,2084-11-10
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64353503043402,2084-11-10
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645821343408922,2084-11-10
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034494549142215,2084-11-10
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035637705629666,2084-11-10
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04249664455437,2084-11-10
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043639801041822,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072218713228093,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072218713228093,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072218713228093,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072218713228093,2084-11-10
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247121655808074,2084-11-10
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248264812295526,2084-11-10
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299706854230815,2084-11-10
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300850010718266,2084-11-10
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33400154885434,2084-11-10
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335144705341792,2084-11-10
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49061398763511,2084-11-10
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491757144122559,2084-11-10
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500902396022166,2084-11-10
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502045552509617,2084-11-10
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588925445555883,2084-11-10
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590068602043335,2084-11-10
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591211758530784,2084-11-10
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592354915018236,2084-11-10
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67580533860215,2084-11-10
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676948495089599,2084-11-10
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698668468351165,2084-11-10
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699811624838617,2084-11-10
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700954781326068,2084-11-10
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762685231648414,2084-11-10
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763828388135865,2084-11-10
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78211889193508,2084-11-10
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783262048422529,2084-11-10
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79697992627194,2084-11-10
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79812308275939,2084-11-10
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927299765841338,2084-11-10
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92844292232879,2084-11-10
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522884295803237,2084-11-10
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862401772576144,2084-11-10
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053308905980437,2084-11-10
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054452062467888,2084-11-10
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22821184856042,2084-11-10
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333382245405899,2084-11-10
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592878768057245,2084-11-10
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592878768057245,2084-11-10
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592878768057245,2084-11-10
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592878768057245,2084-11-10
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701478634365078,2084-11-10
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895815237231723,2084-11-10
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949543592141914,2084-11-10
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995269851639948,2084-11-10
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999842477589752,2084-11-10
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.057000301962294,2084-11-10
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124446534721898,2084-11-10
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38165674439834,2084-11-10
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454818759595195,2084-11-10
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468536637444608,2084-11-10
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516549209917542,2084-11-10
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54055549615401,2084-11-10
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54169865264146,2084-11-10
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543984965616364,2084-11-10
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55084390454107,2084-11-10
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558845999953224,2084-11-10
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838919339378684,2084-11-10
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.890361381313973,2084-11-10
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.040114881170037,2084-11-10
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.048116976582193,2084-11-10
