datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522304329546625
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102039860316497
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104265332603521
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725172100683345
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72739757297037
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105727861764528
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10684059790804
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113517014769112
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114629750912625
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141335418356919
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14244815450043
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312696784457803
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313809520601314
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363882647059365
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364995383202876
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397264731364732
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398377467508244
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549709583025907
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55082231916942
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559724208317517
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560836944461029
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645404891367958
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646517627511471
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647630363654983
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648743099798494
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729972838274888
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731085574418401
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752227561145133
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753340297288645
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754453033432156
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814540785181817
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81565352132533
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833457299621525
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834570035765037
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847922869487185
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849035605630696
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973662053704066
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97588752599109
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55451032061745
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884992955240582
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070819891207124
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071932627350638
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241068521164497
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34344024636762
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594918614801385
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596031350944898
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701741284578558
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890906428975637
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943205027720712
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987714473461201
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99216541803525
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047802225210862
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113453657678082
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363819289968333
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435034403153118
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448387236875263
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495122154902777
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518489613916536
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519602350060048
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52182782234707
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528504239208146
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53629339221273
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808913747373225
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858986873831277
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00475530863138
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012544461635965
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05594117123294
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05927937966348
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063730324237525
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102676089260456
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157200160292554
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207273286750606
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208386022894118
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460977127471395
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139746175013855
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18203014846732
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203172135194052
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234328747212395
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32334763869337
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390111807304105
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461326920488887
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468003337349963
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47245428192401
