datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408707911442285,2084-11-19
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00412427176122,2084-11-19
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006409939171274,2084-11-19
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644111146576199,2084-11-19
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646396813986252,2084-11-19
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034960273695347,2084-11-19
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036103107400374,2084-11-19
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042960109630535,2084-11-19
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044102943335561,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07267378596123,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07267378596123,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07267378596123,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07267378596123,2084-11-19
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247527342830322,2084-11-19
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248670176535349,2084-11-19
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300097693261552,2084-11-19
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301240526966579,2084-11-19
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334382704412356,2084-11-19
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335525538117382,2084-11-19
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49095092200102,2084-11-19
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492093755706046,2084-11-19
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50123642534626,2084-11-19
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502379259051287,2084-11-19
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58923462063332,2084-11-19
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590377454338347,2084-11-19
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591520288043373,2084-11-19
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.5926631217484,2084-11-19
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676089982215352,2084-11-19
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67723281592038,2084-11-19
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698946656315886,2084-11-19
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700089490020915,2084-11-19
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701232323725941,2084-11-19
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762945343797385,2084-11-19
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764088177502412,2084-11-19
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78237351678284,2084-11-19
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783516350487867,2084-11-19
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797230354948187,2084-11-19
