datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40869901000123,2084-11-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004116945088274,2084-11-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006402618543504,2084-11-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644105512552276,2084-11-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646391186007504,2084-11-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034955673396363,2084-11-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036098510123976,2084-11-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042955530489662,2084-11-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044098367217277,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072669285407635,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072669285407635,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072669285407635,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072669285407635,2084-11-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24752330473262,2084-11-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248666141460234,2084-11-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300093794202876,2084-11-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301236630930491,2084-11-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334378896031305,2084-11-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33552173275892,2084-11-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490947527714463,2084-11-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492090364442078,2084-11-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501233058262992,2084-11-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502375894990607,2084-11-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589231486289291,2084-11-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590374323016906,2084-11-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59151715974452,2084-11-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592659996472134,2084-11-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676087077587978,2084-11-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677229914315593,2084-11-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698943812140264,2084-11-18
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700086648867877,2084-11-18
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701229485595492,2084-11-18
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762942668886664,2084-11-18
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764085505614279,2084-11-18
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782370893256108,2084-11-18
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78351372998372,2084-11-18
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797227770715093,2084-11-18
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798370607442706,2084-11-18
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92751115766312,2084-11-18
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928653994390736,2084-11-18
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522929092750164,2084-11-18
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862351600851609,2084-11-18
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053205334363195,2084-11-18
