datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408770474000086,2084-11-19
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004175787362515,2084-11-19
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006461412365825,2084-11-19
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644150788289501,2084-11-19
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646436413292813,2084-11-19
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034992663855625,2084-11-19
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036135476357282,2084-11-19
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042992351367214,2084-11-19
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04413516386887,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072705476410253,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072705476410253,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072705476410253,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072705476410253,2084-11-19
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247555789163519,2084-11-19
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248698601665174,2084-11-19
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300125164239663,2084-11-19
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301267976741318,2084-11-19
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334409539289323,2084-11-19
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335552351790978,2084-11-19
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490974852016105,2084-11-19
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49211766451776,2084-11-19
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501260164531002,2084-11-19
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502402977032657,2084-11-19
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589256727158464,2084-11-19
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590399539660119,2084-11-19
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591542352161774,2084-11-19
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592685164663429,2084-11-19
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676110477284269,2084-11-19
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677253289785924,2084-11-19
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698966727317375,2084-11-19
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700109539819032,2084-11-19
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701252352320687,2084-11-19
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762964227410073,2084-11-19
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764107039911728,2084-11-19
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782392039938214,2084-11-19
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783534852439871,2084-11-19
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797248602459733,2084-11-19
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79839141496139,2084-11-19
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927529227648442,2084-11-19
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928672040150097,2084-11-19
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522934541010871,2084-11-19
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862349854002506,2084-11-19
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053199541778946,2084-11-19
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054342354280601,2084-11-19
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228049854532212,2084-11-19
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333188604684503,2084-11-19
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592607042560264,2084-11-19
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592607042560264,2084-11-19
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592607042560264,2084-11-19
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592607042560264,2084-11-19
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701174230217521,2084-11-19
