datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447915179658292,2085-08-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037982249482718,2085-08-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040247382188378,2085-08-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672219407067514,2085-08-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674484539773173,2085-08-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.05955709973537,2085-08-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060689666088201,2085-08-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067485064205181,2085-08-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.06861763055801,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096931789378761,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096931789378761,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096931789378761,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096931789378761,2085-08-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.27021444136175,2085-08-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.27134700771458,2085-08-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322312493591928,2085-08-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.32344505994476,2085-08-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356289484176829,2085-08-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357422050529658,2085-08-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511451074514538,2085-08-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512583640867367,2085-08-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521644171690008,2085-08-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522776738042838,2085-08-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608851780857917,2085-08-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609984347210748,2085-08-17
