datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447693411459941,2085-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037799267493638,2085-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040064549090696,2085-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672078114669972,2085-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.67434339626703,2085-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059441267766948,2085-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060573908565477,2085-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067369753356651,2085-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068502394155182,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09681841411841,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09681841411841,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09681841411841,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09681841411841,2085-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270112456293372,2085-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271245097091903,2085-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322213933025715,2085-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323346573824244,2085-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.35619315698159,2085-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357325797780119,2085-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511364946380086,2085-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512497587178615,2085-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521558713566849,2085-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522691354365378,2085-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608772055053594,2085-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609904695852123,2085-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611037336650654,2085-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612169977449181,2085-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694852755741811,2085-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.69598539654034,2085-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717505571712394,2085-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718638212510923,2085-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719770853309452,2085-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780933456430027,2085-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782066097228558,2085-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800188350005023,2085-08-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801320990803553,2085-08-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814912680385902,2085-08-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816045321184433,2085-08-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944033731418228,2085-08-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945166372216757,2085-08-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534139587451925,2085-08-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870533904615087,2085-08-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05968491796946,2085-08-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060817558767988,2085-08-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232978960144422,2085-08-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337181913609106,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594291374875226,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594291374875226,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594291374875226,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594291374875226,2085-08-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701892250735497,2085-08-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894441186485455,2085-08-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947675304016327,2085-08-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.992980935957494,2085-08-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99751149915161,2085-08-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05414353907807,2085-08-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.120969346191288,2085-08-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.37581352586035,2085-08-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.44830253696622,2085-08-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46189422654857,2085-08-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.509465140086796,2085-08-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533250596855908,2085-08-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53438323765444,2085-08-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.536648519251493,2085-08-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54344436404267,2085-08-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.551372849632372,2085-08-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.82886984527202,2085-08-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.879838681205833,2085-08-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.028214625813153,2085-08-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.036143111402858,2085-08-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.080316102545495,2085-08-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.08371402494108,2085-08-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.0882445881352,2085-08-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.12788701608372,2085-08-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.18338641521165,2085-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23548789194399,2085-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23548789194399,2085-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23548789194399,2085-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23548789194399,2085-08-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.492597353210112,2085-08-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183508240312904,2085-08-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.226548590657014,2085-08-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.248068765829068,2085-08-15
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.279782708187884,2085-08-15
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.370393972070218,2085-08-15
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.438352419981968,2085-08-15
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.510841431087833,2085-08-15
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.51763727587901,2085-08-15
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.522167839073127,2085-08-15
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.594656850178993,2085-08-15
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.610513821358403,2085-08-15
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.69319659965103,2085-08-15
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.783807863533365,2085-08-15
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.851766311445115,2085-08-15
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.881214972206873,2085-08-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884612894602462,2085-08-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884612894602462,2085-08-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884612894602462,2085-08-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884612894602462,2085-08-15
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.05111109198625,2085-08-15
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.094151442330357,2085-08-15
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.197221754996512,2085-08-15
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.22440513416121,2085-08-15
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.22553777495974,2085-08-15
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.585717548892013,2085-08-15
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.875673593315483,2085-08-15
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.89606112768901,2085-08-15
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.992335595563986,2085-08-15
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.064824606669852,2085-08-15
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.07162045146103,2085-08-15
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.08634478184191,2085-08-15
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.144109462566895,2085-08-15
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.229057522456586,2085-08-15
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.295883329569804,2085-08-15
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.33212783512274,2085-08-15
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.33892367991391,2085-08-15
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.472575294140356,2085-08-15
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.50655451809623,2085-08-15
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.564319198821217,2085-08-15
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.576778247605038,2085-08-15
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.64247141391973,2085-08-15
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.703634017040308,2085-08-15
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.758000775369705,2085-08-15
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.21332237637843,2085-08-15
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.615409859856285,2085-08-15
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.69469471575333,2085-08-15
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.793234465225368,2085-08-15
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.818152562793006,2085-08-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.945008332228277,2085-08-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.945008332228277,2085-08-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.945008332228277,2085-08-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.945008332228277,2085-08-15
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.983518119378267,2085-08-15
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.127363500791468,2085-08-15
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.217974764673805,2085-08-15
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.33576940772084,2085-08-15
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.408258418826705,2085-08-15
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.556634363434025,2085-08-15
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.557767004232552,2085-08-15
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.61666432575607,2085-08-15
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.646112986517828,2085-08-15
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.093506101936853,2085-08-15
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.17392359863242,2085-08-15
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.266800144111812,2085-08-15
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.28832031928387,2085-08-15
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.29624880487357,2085-08-15
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.33475859202356,2085-08-15
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.343819718411797,2085-08-15
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.437828904689717,2085-08-15
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.561286751729398,2085-08-15
