datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521565372346597
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101402001435797
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103627861816179
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724642907942425
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726868768322806
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105265032987543
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106377963177733
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113055544318875
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114168474509066
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140878799073636
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141991729263827
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312270048362958
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313382978553149
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363464837111717
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364577767301908
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39685274281743
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397965673007619
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549324178873515
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550437109063704
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559340550585228
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560453480775418
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64503617522989
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64614910542008
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64726203561027
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64837496580046
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72961886968436
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730731799874551
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751877473488168
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752990403678359
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75410333386855
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81420156413883
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815314494329021
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833121377372068
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834234307562259
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847589469844543
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848702400034734
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973350581336058
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97557644171644
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55430014061545
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884840407102
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070699748863799
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071812679053988
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24097806796293
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343367645460447
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59488986844348
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59600279863367
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701731166701759
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890929299034127
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943237017973075
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98775422558069
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992205946341453
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047852455850972
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113515337072208
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36392462986505
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435152162037234
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44850732431952
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49525039230752
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518621926301513
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519734856491706
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521960716872087
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528638298013227
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53642880934456
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80909670594121
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85917856449978
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00497241941472
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012762930746057
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05616720816348
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059505998734053
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063957719494812
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102910276151476
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15744385547081
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207525714029376
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208638644219565
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46127379739279
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140161213408934
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18245256063617
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20359823424979
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23476027957512
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32379469479035
