datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409183206263613,2084-11-23
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004516518739338,2084-11-23
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00680186734769,2084-11-23
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644414129077928,2084-11-23
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64669947768628,2084-11-23
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035208741106139,2084-11-23
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036351415410316,2084-11-23
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043207461235372,2084-11-23
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044350135539547,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072916993143949,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072916993143949,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072916993143949,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072916993143949,2084-11-23
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247746161682885,2084-11-23
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248888835987062,2084-11-23
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300309179674985,2084-11-23
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30145185397916,2084-11-23
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334589408800266,2084-11-23
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335732083104443,2084-11-23
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491135788472384,2084-11-23
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49227846277656,2084-11-23
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501419857209969,2084-11-23
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502562531514146,2084-11-23
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589405778631527,2084-11-23
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590548452935701,2084-11-23
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591691127239878,2084-11-23
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592833801544053,2084-11-23
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676249025748906,2084-11-23
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677391700053082,2084-11-23
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699102511832427,2084-11-23
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700245186136604,2084-11-23
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701387860440779,2084-11-23
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763092272866286,2084-11-23
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764234947170461,2084-11-23
