datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409043601783203,2084-11-22
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004401103851963,2084-11-22
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006686545318638,2084-11-22
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64432471452088,2084-11-22
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646610155987556,2084-11-22
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035135205322256,2084-11-22
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036277926055591,2084-11-22
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043134250455616,2084-11-22
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044276971188953,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072844989522387,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072844989522387,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072844989522387,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072844989522387,2084-11-22
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247681261723002,2084-11-22
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24882398245634,2084-11-22
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30024641545652,2084-11-22
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301389136189858,2084-11-22
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334528037456641,2084-11-22
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335670758189979,2084-11-22
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491080777923859,2084-11-22
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492223498657195,2084-11-22
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501365264523894,2084-11-22
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502507985257232,2084-11-22
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58935476099087,2084-11-22
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590497481724208,2084-11-22
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591640202457544,2084-11-22
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592782923190882,2084-11-22
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676201536724509,2084-11-22
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677344257457847,2084-11-22
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699055951391255,2084-11-22
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700198672124593,2084-11-22
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70134139285793,2084-11-22
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763048312458148,2084-11-22
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764191033191485,2084-11-22
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782474564924883,2084-11-22
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78361728565822,2084-11-22
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797329934458268,2084-11-22
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798472655191606,2084-11-22
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927600098058726,2084-11-22
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928742818792063,2084-11-22
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522957600127487,2084-11-22
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86234565792868,2084-11-22
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053180020396017,2084-11-22
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054322741129354,2084-11-22
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228016292596632,2084-11-22
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33314660006367,2084-11-22
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592544206531247,2084-11-22
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592544206531247,2084-11-22
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592544206531247,2084-11-22
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592544206531247,2084-11-22
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701102676198296,2084-11-22
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895365200865646,2084-11-22
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949073075332501,2084-11-22
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994781904665995,2084-11-22
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999352787599346,2084-11-22
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05648882426621,2084-11-22
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123909347533115,2084-11-22
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38102151253402,2084-11-22
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45415563946761,2084-11-22
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46786828826766,2084-11-22
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515862559067827,2084-11-22
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539859694467914,2084-11-22
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54100241520125,2084-11-22
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543287856667924,2084-11-22
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55014418106795,2084-11-22
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55814322620131,2084-11-22
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83810980586896,2084-11-22
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88953223886914,2084-11-22
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039228654936334,2084-11-22
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047227700069698,2084-11-22
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091793808669852,2084-11-22
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095221970869865,2084-11-22
