datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521143703787482
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101038270985907
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103264353777456
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72434145261953
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72656753541108
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105001609974352
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106114651370126
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112792899744772
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113905941140546
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14061893463913
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141731976034905
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312027309588377
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31314035098415
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363227213793996
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36434025518977
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396618455667225
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397731497062999
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549105126888309
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550218168284083
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559122499450277
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560235540846051
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644826686924901
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645939728320675
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64705276971645
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648165811112223
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72941783300375
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730530874399523
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751678660919236
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75279170231501
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753904743710784
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814008979082598
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815122020478373
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832930682810762
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834043724206536
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847400220955828
