datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431835795755614,2085-04-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.02412329767848,2085-04-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026396954115805,2085-04-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660747100129162,2085-04-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.663020756566485,2085-04-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049542350911544,2085-04-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050679179130205,2085-04-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057500148442177,2085-04-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.05863697666084,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087057682127387,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087057682127387,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087057682127387,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087057682127387,2085-04-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260992399582662,2085-04-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262129227801324,2085-04-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313286497641112,2085-04-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314423325859774,2085-04-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.34739134420097,2085-04-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.34852817241963,2085-04-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503136810157654,2085-04-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504273638376317,2085-04-26
