datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52281767499002
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102483287185459
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104708491071046
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725540375149848
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727765579035434
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.106050239585242
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107162841528035
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113838453184798
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114951055127591
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141653501754636
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14276610369743
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312994200944843
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314106802887636
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364173890313346
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36528649225614
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397551948597153
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398664550539946
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549978414759869
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551091016702662
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55999183224501
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561104434187804
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645662181840114
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646774783782908
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647887385725701
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648999987668494
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730219929492424
