datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521067521596315
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.100972576274824
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103198699325413
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724287030439823
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726513153490412
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10495407209059
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106067133615886
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112745502767654
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113858564292949
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14057204090002
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141685102425313
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.311983515795395
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313096577320689
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363184345958949
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364297407484242
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396576191717788
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397689253243083
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549065620683153
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550178682208449
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559083174410805
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.5601962359361
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644788911858493
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645901973383788
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647015034909082
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648128096434377
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729381587780885
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73049464930618
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75164281828678
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752755879812073
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753868941337368
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.813974263703278
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815087325228573
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832896309633288
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834009371158583
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847366109462119
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848479170987412
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973142061820413
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975368184871002
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554160178024215
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884739451036724
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07062072576093
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071733787286224
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24091913913101
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343320799458118
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594872704174707
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5959857657
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701726610602993
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890947069903081
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943260961591928
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987783422603716
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992235668704893
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047888744969626
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11355937496201
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363998218153306
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43523415577216
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448590894075696
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49533947813807
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51871377016926
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519826831694555
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.522052954745142
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528731323896913
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536522754573973
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80922282827116
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85931059690942
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00512165672302
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01291308740008
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05632248688657
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059661671462457
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064113917563635
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.103071070948946
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157611085688384
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207698854326644
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20881191585194
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461476882093823
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140444412523554
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18274075048475
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20388891946535
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.235054642173598
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32409956419717
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390883255714847
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462119193333706
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468797562485474
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47324980858665
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54448574620551
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.560068607559636
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641322098906144
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730367020929712
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797150712447394
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.826090312105052
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828316435155642
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829429496680937
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99304954089925
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035345878860447
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13663447766226
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16334795426933
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164461015794625
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51841458083832
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80335833131375
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823393438769052
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.918003668419097
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989239606037955
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995917975189723
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.01038777501855
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06715391280858
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149520465680382
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21630415719806
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251922126007493
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258600495159257
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389941755144026
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423333600902865
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.480099738692893
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.492343415471133
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55690098393822
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.617006306304134
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670433259518276
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11788399268672
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51302083416632
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590935140936946
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687771493637577
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71225884719406
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835808676501767
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836921738027062
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87476582988708
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.016124643599497
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.105169565623072
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.22092796425371
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29216390187257
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437974961686166
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43908802321146
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496967222526784
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525906822184446
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96556612467583
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04459349297175
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135864538045908
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.157012707026507
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16480413770357
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202648229563586
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.211552721765944
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-09,23.0,77.0,46.0,154.0,2017.0,23.31395438209305
2022-10-12,,,,,,23.859354529487426
2024-02-14,,,,,,24.4047546768818
2025-06-17,,,,,,24.94904176275088
2026-10-20,,,,,,25.494441910145255
2028-02-22,,,,,,26.03984205753963
2029-06-26,,,,,,26.585242204934005
2030-10-28,,,,,,27.129529290803085
2032-03-01,,,,,,27.67492943819746
2033-07-04,,,,,,28.220329585591834
2034-11-06,,,,,,28.76572973298621
2036-03-09,,,,,,29.310016818855292
2037-07-12,,,,,,29.855416966249667
2038-11-14,,,,,,30.40081711364404
2040-03-18,,,,,,30.946217261038417
2041-07-20,,,,,,31.490504346907496
2042-11-22,,,,,,32.035904494301874
2044-03-26,,,,,,32.58130464169625
2045-07-29,,,,,,33.126704789090624
2046-11-30,,,,,,33.6709918749597
2048-04-03,,,,,,34.21639202235407
2049-08-06,,,,,,34.761792169748446
2050-12-09,,,,,,35.30719231714282
2052-04-11,,,,,,35.85147940301191
2053-08-14,,,,,,36.39687955040628
2054-12-17,,,,,,36.94227969780066
2056-04-20,,,,,,37.48767984519503
2057-08-22,,,,,,38.031966931064105
2058-12-25,,,,,,38.57736707845848
2060-04-28,,,,,,39.122767225852854
2061-08-31,,,,,,39.66816737324723
