datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40920197328167,2084-11-23
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004532046183087,2084-11-23
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006817382355452,2084-11-23
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644426174445645,2084-11-23
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646711510618012,2084-11-23
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035218659920279,2084-11-23
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036361328006462,2084-11-23
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043217336523561,2084-11-23
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044360004609745,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072926706764322,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072926706764322,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072926706764322,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072926706764322,2084-11-23
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247754923950344,2084-11-23
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248897592036528,2084-11-23
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300317655914768,2084-11-23
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301460324000951,2084-11-23
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334597698500263,2084-11-23
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335740366586446,2084-11-23
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491143226307353,2084-11-23
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492285894393536,2084-11-23
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501427239083,2084-11-23
