datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522678848135
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102363344145429
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10458862052167
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725440729492533
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727666005868773
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105962989829514
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107075628017634
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113751457146353
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114864095334472
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141567411849348
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142680050037468
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312913692819802
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314026331007922
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364095049473313
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365207687661433
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397474195116908
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398586833305028
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549905626889325
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551018265077445
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559919370582403
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561032008770523
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64559251106763
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64670514925575
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64781778744387
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64893042563199
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730153013364738
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731265651552857
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752405777127134
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753518415315254
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754631053503374
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814713515661843
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815826153849963
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83362836485988
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834741003048002
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848092661305438
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849205299493558
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97382077656298
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97604605293922
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554617910761529
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885071452633118
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070882030049129
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071994668237249
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241115672831462
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343478386138488
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594934616653568
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596047254841688
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701747882713072
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890896374693442
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943190369535074
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987695897059867
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992146449812346
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047778359218338
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11342401231741
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36376760464437
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.434976448684036
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448328106941474
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49505891084251
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518424312793023
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519536950981145
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521762227357385
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528438056486102
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53622652380294
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.8088228798923
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858891598357694
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00464720100139
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01243566831823
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055828557654902
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05916647221926
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06361702497174
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102559361555933
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157078632773807
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207147351239197
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20825998942732
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46082885813052
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139538152883613
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181818404032168
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202958529606445
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234112398873798
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323123453923387
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389881745210573
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461090589250244
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467766418378964
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47221697113144
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543425815171112
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55900274980479
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640225337537537
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729236392587122
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.795994683874312
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.824923276765425
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82714855314167
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828261191329787
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.9918190049834
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034099256131952
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135349331250858
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162052647765734
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163165285953855
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51698422977596
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801819605934636
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82184709332079
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91642133931098
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987630183350646
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994306012479363
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008770308924923
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065514856519034
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.147850082439902
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214608373727092
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250212795746926
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256888624875643
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388179931073786
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42155907671738
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47830362431149
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49054264438081
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55507565929176
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61515812145023
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66856475447998
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115845306104152
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51083186288669
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58871653605508
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685516058421506
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.709994098560138
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83349693744144
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83460957562956
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872439274025634
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013744323916853
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10275537896644
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.2184697505309
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.289678594570567
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435434197214267
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43654683540239
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494404021184618
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523332614075734
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.962824698383066
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041822009739573
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.1330583411654
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154198466739675
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.161986934056515
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.19981663245259
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20871773795755
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-31,23.0,77.0,46.0,154.0,2017.0,23.403429420878517
2023-01-01,,,,,,23.94639685668099
2024-05-03,,,,,,24.48936429248347
2025-09-03,,,,,,25.032331728285946
2027-01-04,,,,,,25.57529916408842
2028-05-06,,,,,,26.118266599890894
2029-09-06,,,,,,26.661234035693372
2031-01-07,,,,,,27.20420147149585
2032-05-09,,,,,,27.747168907298324
2033-09-10,,,,,,28.291248981288916
2035-01-11,,,,,,28.834216417091397
2036-05-13,,,,,,29.37718385289387
2037-09-13,,,,,,29.920151288696346
2039-01-14,,,,,,30.46311872449882
2040-05-16,,,,,,31.0060861603013
2041-09-16,,,,,,31.549053596103775
2043-01-17,,,,,,32.09202103190625
2044-05-19,,,,,,32.63498846770872
2045-09-19,,,,,,33.177955903511204
2047-01-20,,,,,,33.72092333931368
2048-05-22,,,,,,34.26389077511615
2049-09-22,,,,,,34.80685821091863
2051-01-23,,,,,,35.3498256467211
2052-05-25,,,,,,35.89279308252358
2053-09-25,,,,,,36.435760518326056
2055-01-27,,,,,,36.97984059231665
2056-05-29,,,,,,37.52280802811913
2057-09-29,,,,,,38.065775463921604
2059-01-30,,,,,,38.60874289972408
2060-06-01,,,,,,39.15171033552655
2061-10-02,,,,,,39.69467777132903
2063-02-02,,,,,,40.23764520713151
2064-06-04,,,,,,40.78061264293398
2065-10-05,,,,,,41.323580078736455
2067-02-05,,,,,,41.86654751453894
2068-06-07,,,,,,42.40951495034141
2069-10-08,,,,,,42.952482386143885
