datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40821492871735,2084-11-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003719705858936,2084-11-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006005712680976,2084-11-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643801616030313,2084-11-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646087622852354,2084-11-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034708782599262,2084-11-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035851786010284,2084-11-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042709806476404,2084-11-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043852809887426,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072427895162933,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072427895162933,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072427895162933,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072427895162933,2084-11-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247307417049042,2084-11-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248450420460061,2084-11-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299885573955976,2084-11-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301028577366997,2084-11-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334175676286586,2084-11-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335318679697606,2084-11-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49076714359637,2084-11-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49191014700739,2084-11-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501054174295552,2084-11-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502197177706574,2084-11-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589065436944118,2084-11-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590208440355138,2084-11-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591351443766158,2084-11-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592494447177177,2084-11-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675933696181662,2084-11-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677076699592682,2084-11-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698793764402067,2084-11-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699936767813089,2084-11-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701079771224109,2084-11-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762801955419206,2084-11-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763944958830226,2084-11-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78223301340655,2084-11-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783376016817572,2084-11-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797092057749815,2084-11-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798235061160835,2084-11-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927394446606131,2084-11-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928537450017153,2084-11-14
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522899223747718,2084-11-14
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862371236820753,2084-11-14
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053252806461145,2084-11-14
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054395809872165,2084-11-14
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228132328347254,2084-11-14
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333288642161124,2084-11-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592750416462735,2084-11-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592750416462735,2084-11-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592750416462735,2084-11-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592750416462735,2084-11-14
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701335740509666,2084-11-14
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89564632038312,2084-11-14
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949367480701074,2084-11-14
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995087617141888,2084-11-14
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999659630785969,2084-11-14
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056809801336986,2084-11-14
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124247002587182,2084-11-14
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381422770066756,2084-11-14
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454574988372055,2084-11-14
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.4682910293043,2084-11-14
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516297172567153,2084-11-14
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54030024419858,2084-11-14
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.5414432476096,2084-11-14
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54372925443164,2084-11-14
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55058727489776,2084-11-14
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558588298774904,2084-11-14
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838624134474884,2084-11-14
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.890059287970796,2084-11-14
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03979273481446,2084-11-14
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.0477937586916,2084-11-14
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092370891721394,2084-11-14
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095799901954454,2084-11-14
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100371915598537,2084-11-14
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140377034984247,2084-11-14
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196384202124243,2084-11-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248962359031175,2084-11-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248962359031175,2084-11-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248962359031175,2084-11-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248962359031175,2084-11-14
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508424133332788,2084-11-14
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205656214055182,2084-11-14
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.249090343673956,2084-11-14
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270807408483343,2084-11-14
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30281150399191,2084-11-14
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39425177687354,2084-11-14
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462831981534755,2084-11-14
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535984199840055,2084-11-14
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542842220306177,2084-11-14
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54741423395026,2084-11-14
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.62056645225556,2084-11-14
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636568500009844,2084-11-14
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.72000774901433,2084-11-14
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811448021895952,2084-11-14
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.880028226557172,2084-11-14
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.9097463152437,2084-11-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91317532547676,2084-11-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91317532547676,2084-11-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91317532547676,2084-11-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91317532547676,2084-11-14
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.081196826896747,2084-11-14
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12463095651552,2084-11-14
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22864426691837,2084-11-14
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.256076348782855,2084-11-14
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.25721935219388,2084-11-14
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.62069443689834,2084-11-14
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913303310119538,2084-11-14
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.933877371517905,2084-11-14
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03103266145463,2084-11-14
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.104184879759934,2084-11-14
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.111042900226053,2084-11-14
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12590194456932,2084-11-14
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.184195118531356,2084-11-14
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.26992037435788,2084-11-14
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337357575608078,2084-11-14
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37393368476073,2084-11-14
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.380791705226848,2084-11-14
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51566610772725,2084-11-14
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.549956210057857,2084-11-14
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.608249384019892,2084-11-14
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.620822421541117,2084-11-14
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.687116619380298,2084-11-14
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.748838803575392,2084-11-14
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.803702967304368,2084-11-14
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.263190338534535,2084-11-14
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.668956549446747,2084-11-14
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.74896678821817,2084-11-14
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.84840808497694,2084-11-14
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87355416001939,2084-11-14
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.001570542053663,2084-11-14
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.001570542053663,2084-11-14
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.001570542053663,2084-11-14
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.001570542053663,2084-11-14
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.04043265802835,2084-11-14
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.185594091227934,2084-11-14
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27703436410956,2084-11-14
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39590671885567,2084-11-14
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.469058937160973,2084-11-14
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.618792384004635,2084-11-14
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.61993538741565,2084-11-14
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.67937156478871,2084-11-14
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.70908965347524,2084-11-14
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.160576000828264,2084-11-14
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.24172924301071,2084-11-14
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.335455522714373,2084-11-14
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35717258752376,2084-11-14
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.365173611400902,2084-11-14
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.404035727375593,2084-11-14
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.413179754663755,2084-11-14
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.50804903777844,2084-11-14
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.632636409579657,2084-11-14
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657782484622103,2084-11-14
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657782484622103,2084-11-14
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657782484622103,2084-11-14
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657782484622103,2084-11-14
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.69435859377475,2084-11-14
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.805229924643726,2084-11-14
2022-04-17,26.0,74.0,52.0,148.0,2021.0,23.874953132715966,2084-11-14
2023-03-15,,,,,,24.25443026517471,2084-11-14
2024-02-09,,,,,,24.632764394222434,2084-11-14
2025-01-05,,,,,,25.01109852327016,2084-11-14
2025-12-03,,,,,,25.390575655728906,2084-11-14
2026-10-30,,,,,,25.768909784776632,2084-11-14
2027-09-26,,,,,,26.147243913824354,2084-11-14
2028-08-22,,,,,,26.525578042872084,2084-11-14
2029-07-20,,,,,,26.90505517533083,2084-11-14
2030-06-16,,,,,,27.283389304378552,2084-11-14
2031-05-13,,,,,,27.66172343342628,2084-11-14
2032-04-08,,,,,,28.040057562474004,2084-11-14
2033-03-06,,,,,,28.41953469493275,2084-11-14
2034-01-31,,,,,,28.797868823980476,2084-11-14
2034-12-28,,,,,,29.176202953028202,2084-11-14
2035-11-24,,,,,,29.554537082075928,2084-11-14
2036-10-21,,,,,,29.934014214534674,2084-11-14
2037-09-17,,,,,,30.312348343582396,2084-11-14
2038-08-14,,,,,,30.690682472630122,2084-11-14
2039-07-11,,,,,,31.06901660167785,2084-11-14
2040-06-07,,,,,,31.448493734136594,2084-11-14
2041-05-04,,,,,,31.82682786318432,2084-11-14
2042-03-31,,,,,,32.20516199223205,2084-11-14
2043-02-25,,,,,,32.58349612127977,2084-11-14
2044-01-23,,,,,,32.96297325373852,2084-11-14
2044-12-19,,,,,,33.34130738278624,2084-11-14
2045-11-15,,,,,,33.71964151183397,2084-11-14
2046-10-13,,,,,,34.099118644292716,2084-11-14
2047-09-09,,,,,,34.47745277334044,2084-11-14
2048-08-05,,,,,,34.85578690238816,2084-11-14
2049-07-02,,,,,,35.23412103143589,2084-11-14
2050-05-30,,,,,,35.613598163894636,2084-11-14
2051-04-26,,,,,,35.991932292942366,2084-11-14
2052-03-22,,,,,,36.37026642199008,2084-11-14
2053-02-16,,,,,,36.74860055103781,2084-11-14
2054-01-14,,,,,,37.12807768349656,2084-11-14
2054-12-11,,,,,,37.506411812544286,2084-11-14
2055-11-07,,,,,,37.88474594159201,2084-11-14
2056-10-03,,,,,,38.26308007063973,2084-11-14
2057-08-31,,,,,,38.64255720309848,2084-11-14
2058-07-28,,,,,,39.020891332146206,2084-11-14
2059-06-24,,,,,,39.39922546119393,2084-11-14
2060-05-20,,,,,,39.77755959024165,2084-11-14
2061-04-17,,,,,,40.1570367227004,2084-11-14
2062-03-14,,,,,,40.53537085174813,2084-11-14
2063-02-08,,,,,,40.913704980795856,2084-11-14
2064-01-05,,,,,,41.29203910984358,2084-11-14
2064-12-02,,,,,,41.671516242302324,2084-11-14
2065-10-29,,,,,,42.04985037135005,2084-11-14
2066-09-25,,,,,,42.428184500397776,2084-11-14
2067-08-23,,,,,,42.80766163285652,2084-11-14
2068-07-19,,,,,,43.185995761904245,2084-11-14
2069-06-15,,,,,,43.564329890951974,2084-11-14
2070-05-12,,,,,,43.9426640199997,2084-11-14
2071-04-09,,,,,,44.32214115245844,2084-11-14
2072-03-05,,,,,,44.700475281506165,2084-11-14
2073-01-30,,,,,,45.078809410553895,2084-11-14
2073-12-27,,,,,,45.45714353960162,2084-11-14
2074-11-24,,,,,,45.83662067206036,2084-11-14
2075-10-21,,,,,,46.21495480110809,2084-11-14
2076-09-16,,,,,,46.593288930155815,2084-11-14
2077-08-13,,,,,,46.97162305920354,2084-11-14
2078-07-11,,,,,,47.35110019166228,2084-11-14
2079-06-07,,,,,,47.72943432071001,2084-11-14
2080-05-03,,,,,,48.107768449757735,2084-11-14
2081-03-30,,,,,,48.486102578805465,2084-11-14
2082-02-25,,,,,,48.86557971126421,2084-11-14
2083-01-22,,,,,,49.24391384031193,2084-11-14
2083-12-19,,,,,,49.62224796935966,2084-11-14
2084-11-14,,,,,,50.000582098407385,2084-11-14
