datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522897209152227
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102552010892476
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104777173279194
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725597479173741
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72782264156046
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.106100247302658
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107212828496017
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113888315656173
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.115000896849534
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141702845490158
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142815426683518
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.313040349267506
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314152930460866
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36421908416204
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365331665355399
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397596519962821
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39870910115618
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55002014345306
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551132724646418
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.560033374193294
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561145955386653
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645702126081968
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646814707275327
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647927288468686
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.649039869662046
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730258296777283
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731370877970642
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75250992064447
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75362250183783
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75473508303119
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814814467472598
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815927048665957
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833728347759706
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834840928953067
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84819190327338
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849304484466739
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973913578122993
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976138740509711
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.5546809610566
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885117575484344
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070918634775364
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.072031215968723
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241143557359353
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343501027148417
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594944376847643
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596056958041002
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701752171410146
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890890974281245
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943182290369135
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987685538103513
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99213586287695
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04776492254492
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113407212953124
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36373798145899
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.434943177833993
