datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447980846422926,2085-08-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.038036511046048,2085-08-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040301599969744,2085-08-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672261409681266,2085-08-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674526498604962,2085-08-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059591615633488,2085-08-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060724160095337,2085-08-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067519426866427,2085-08-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068651971328276,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09696558287449,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09696558287449,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09696558287449,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09696558287449,2085-08-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270244885537327,2085-08-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271377429999177,2085-08-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322341930782363,2085-08-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323474475244211,2085-08-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356318264637821,2085-08-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.35745080909967,2085-08-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.51147685591108,2085-08-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512609400372929,2085-08-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521669756067718,2085-08-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522802300529566,2085-08-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60887567963006,2085-08-18
