datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409249048383725,2084-11-23
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004571007637184,2084-11-23
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006856312663107,2084-11-23
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644456414896178,2084-11-23
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646741719922103,2084-11-23
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03524357432935,2084-11-23
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036386226842314,2084-11-23
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043242141920087,2084-11-23
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04438479443305,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072951107257113,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072951107257113,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072951107257113,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072951107257113,2084-11-23
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247776941740375,2084-11-23
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248919594253337,2084-11-23
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300338957336649,2084-11-23
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301481609849612,2084-11-23
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334618532725523,2084-11-23
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335761185238486,2084-11-23
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491161927001386,2084-11-23
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492304579514347,2084-11-23
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501445799618047,2084-11-23
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50258845213101,2084-11-23
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58943004311616,2084-11-23
