datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447711692492087,2085-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037814335114826,2085-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040079604376333,2085-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672089728336962,2085-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.67435499759847,2085-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059450772054767,2085-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060583406685522,2085-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067379214470044,2085-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068511849100798,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096827714869644,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096827714869644,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096827714869644,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096827714869644,2085-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270120813374977,2085-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271253448005732,2085-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322222006389653,2085-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323354641020407,2085-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356201045312268,2085-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357333679943022,2085-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.51137198972554,2085-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512504624356295,2085-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521565701402324,2085-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522698336033079,2085-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608778567970369,2085-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609911202601122,2085-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611043837231875,2085-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612176471862629,2085-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694858799907658,2085-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695991434538412,2085-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717511492522735,2085-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718644127153489,2085-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719776761784242,2085-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780939031844948,2085-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782071666475701,2085-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800193820567763,2085-08-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801326455198517,2085-08-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814918070767563,2085-08-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816050705398316,2085-08-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944038418673498,2085-08-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945171053304252,2085-08-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534141061296236,2085-08-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.87053354663012,2085-08-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059683529966007,2085-08-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060816164596762,2085-08-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232976628471341,2085-08-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337179014500691,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594287075681809,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594287075681809,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594287075681809,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594287075681809,2085-08-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70188736560342,2085-08-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89443525283157,2085-08-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947669080476999,2085-08-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.992974465707153,2085-08-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997505004230167,2085-08-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05413673576786,2085-08-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12096217898233,2085-08-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.375804970901942,2085-08-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448293587270186,2085-08-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46188520283923,2085-08-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.50945585733089,2085-08-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533241184576724,2085-08-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.534373819207474,2085-08-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.536639088468984,2085-08-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54343489625351,2085-08-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.551363338668782,2085-08-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.82885882320347,2085-08-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.87982738158739,2085-08-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.02820251821614,2085-08-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.036130960631418,2085-08-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.080303711230815,2085-08-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.083701615123076,2085-08-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.088232153646093,2085-08-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.127874365722477,2085-08-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.18337346262941,2085-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23547465564409,2085-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23547465564409,2085-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23547465564409,2085-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23547465564409,2085-08-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.492582716825204,2085-08-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183489841585033,2085-08-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.226529957553677,2085-08-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.248050015538,2085-08-15
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.27976378519911,2085-08-15
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.370374555659414,2085-08-15
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.438332633504643,2085-08-15
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.510821249872887,2085-08-15
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.517617057657407,2085-08-15
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.522147596180425,2085-08-15
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.594636212548668,2085-08-15
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.61049309737922,2085-08-15
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.69317542542425,2085-08-15
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.783786195884556,2085-08-15
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.851744273729786,2085-08-15
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.88119277412938,2085-08-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884590678021645,2085-08-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884590678021645,2085-08-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884590678021645,2085-08-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884590678021645,2085-08-15
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.051087968742458,2085-08-15
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.0941280847111,2085-08-15
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.197197836109698,2085-08-15
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.22438106724779,2085-08-15
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.225513701878544,2085-08-15
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.585691514458258,2085-08-15
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.875645979931235,2085-08-15
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.896033403284804,2085-08-15
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.992307346898876,2085-08-15
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.064795963267123,2085-08-15
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.071591771051644,2085-08-15
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.08631602125144,2085-08-15
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.14408038741989,2085-08-15
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.229027984726425,2085-08-15
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.295853427940898,2085-08-15
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.33209773612502,2085-08-15
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.338893543909546,2085-08-15
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.472544430338495,2085-08-15
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.50652346926111,2085-08-15
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.564287835429553,2085-08-15
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.576746816367844,2085-08-15
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.642439624951567,2085-08-15
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.703601895012273,2085-08-15
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.757968357288455,2085-08-15
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.21328747885149,2085-08-15
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.615372772769096,2085-08-15
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.694657196921863,2085-08-15
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.793196409797446,2085-08-15
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.818114371674028,2085-08-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.944969450318457,2085-08-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.944969450318457,2085-08-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.944969450318457,2085-08-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.944969450318457,2085-08-15
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.983479027764087,2085-08-15
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.12732362586982,2085-08-15
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.217934396330126,2085-08-15
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.335728397928523,2085-08-15
