datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52093456185587
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10085793501735
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10308412838841
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724192078914525
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726418272285585
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.104871145366014
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.105984242051544
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112662822164728
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113775918850259
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140490239302995
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141603335988526
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.311907128874719
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31302022556025
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36310957640913
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364222673094659
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39650247697505
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39761557366058
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54899672289275
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550109819578282
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559014593062527
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560127689748057
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644723037848388
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64583613453392
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64694923121945
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64806232790498
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72931838594872
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73043148263425
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751580319659332
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752693416344863
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753806513030394
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81391373404905
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815026830734581
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832836377703071
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.833949474388602
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84730663461497
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.8484197313005
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973086560079935
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975312753450996
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554123029926945
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884712745529555
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070599892013176
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071712988698707
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240903684899369
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343308579968191
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59486843089812
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595981527583653
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701725712709067
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89095214924928
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94326769346922
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987791560890447
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99224394763257
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047898781909105
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11357148635541
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.364018240599815
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435256428473778
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448613588700145
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495363649492433
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51873867988858
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519851776574107
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52207796994517
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528756550058354
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536548226857068
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80925691481208
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85934626566096
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00516193146548
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012953608264194
