datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407975372486161,2084-11-12
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003524081826912,2084-11-12
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00581025729463,2084-11-12
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643653212788179,2084-11-12
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645939388255897,2084-11-12
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034589217768096,2084-11-12
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035732305501956,2084-11-12
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042590831905112,2084-11-12
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04373391963897,2084-11-12
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072311112985457,2084-11-12
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072311112985457,2084-11-12
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072311112985457,2084-11-12
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072311112985457,2084-11-12
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247203536265946,2084-11-12
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248346623999804,2084-11-12
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299785572023477,2084-11-12
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300928659757338,2084-11-12
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33407820403926,2084-11-12
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33522129177312,2084-11-12
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490681223578,2084-11-12
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49182431131186,2084-11-12
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500969013182733,2084-11-12
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502112100916593,2084-11-12
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588986768689908,2084-11-12
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590129856423767,2084-11-12
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591272944157627,2084-11-12
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592416031891485,2084-11-12
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675861436463222,2084-11-12
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677004524197082,2084-11-12
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698723191140411,2084-11-12
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.69986627887427,2084-11-12
