datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408090071615593,2084-11-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003617660939073,2084-11-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00590375533187,2084-11-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643724090922085,2084-11-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64601018531488,2084-11-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03464623209028,2084-11-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035789279286679,2084-11-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042647562465067,2084-11-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043790609661466,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072366789571422,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072366789571422,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072366789571422,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072366789571422,2084-11-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247253010620351,2084-11-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24839605781675,2084-11-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.29983318165467,2084-11-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300976228851068,2084-11-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334124597546618,2084-11-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335267644743015,2084-11-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490722063453175,2084-11-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491865110649574,2084-11-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50100948822076,2084-11-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502152535417157,2084-11-13
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589024122343423,2084-11-13
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590167169539821,2084-11-13
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59131021673622,2084-11-13
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592453263932619,2084-11-13
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675895709269689,2084-11-13
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677038756466088,2084-11-13
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698756653197654,2084-11-13
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699899700394052,2084-11-13
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70104274759045,2084-11-13
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762767296195955,2084-11-13
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763910343392354,2084-11-13
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782199098534726,2084-11-13
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783342145731122,2084-11-13
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797058712087901,2084-11-13
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.7982017592843,2084-11-13
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.9273660924773,2084-11-13
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928509139673698,2084-11-13
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522893681800781,2084-11-13
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862378699131055,2084-11-13
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05326758092956,2084-11-13
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054410628125959,2084-11-13
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22815380197849,2084-11-13
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333314144047128,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592785857629526,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592785857629526,2084-11-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592785857629526,2084-11-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592785857629526,2084-11-13
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70137534128736,2084-11-13
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895693364675058,2084-11-13
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949416582905776,2084-11-13
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995138470761706,2084-11-13
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999710659547297,2084-11-13
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05686301936721,2084-11-13
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124302803954706,2084-11-13
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381488423144308,2084-11-13
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454643443713795,2084-11-13
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468360010070572,2084-11-13
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.5163679923193,2084-11-13
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540371983443663,2084-11-13
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54151503064006,2084-11-13
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543801125032857,2084-11-13
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550659408211246,2084-11-13
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558660738586035,2084-11-13
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.8387073017036,2084-11-13
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.89014442554152,2084-11-13
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03988360826969,2084-11-13
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04788493864448,2084-11-13
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09246377930401,2084-11-13
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095892920893206,2084-11-13
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100465109678797,2084-11-13
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140471761552735,2084-11-13
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196481074176248,2084-11-13
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24906124521057,2084-11-13
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24906124521057,2084-11-13
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24906124521057,2084-11-13
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24906124521057,2084-11-13
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508532958792966,2084-11-13
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20579174859589,2084-11-13
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24922754205902,2084-11-13
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270945438790587,2084-11-13
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30295076028974,2084-11-13
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.3943945360016,2084-11-13
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46297736778549,2084-11-13
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53613238835498,2084-11-13
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542990671533367,2084-11-13
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547562860318962,2084-11-13
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.62071788088845,2084-11-13
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636720541638024,2084-11-13
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.720162986975094,2084-11-13
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811606762686953,2084-11-13
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.88018959447085,2084-11-13
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.9099088215772,2084-11-13
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913337963166395,2084-11-13
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913337963166395,2084-11-13
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913337963166395,2084-11-13
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913337963166395,2084-11-13
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.081365901036936,2084-11-13
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.124801694500068,2084-11-13
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.228818989372307,2084-11-13
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.256252122085865,2084-11-13
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257395169282265,2084-11-13
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.620884177736905,2084-11-13
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91350426001485,2084-11-13
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93407910955002,2084-11-13
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.031238121243867,2084-11-13
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.104393141813354,2084-11-13
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.111251424991742,2084-11-13
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12611103854492,2084-11-13
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18440644556123,2084-11-13
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.2701349852911,2084-11-13
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337574769878593,2084-11-13
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.374152280163337,2084-11-13
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.38101056334173,2084-11-13
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51589013251672,2084-11-13
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.550181548408666,2084-11-13
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.608476955424976,2084-11-13
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.621050474585356,2084-11-13
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.687347211976455,2084-11-13
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.74907176058196,2084-11-13
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.803938026009074,2084-11-13
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.263442998961164,2084-11-13
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.669224753682535,2084-11-13
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.749238057430414,2084-11-13
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.84868316351706,2084-11-13
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87383020183782,2084-11-13
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.001851487834422,2084-11-13
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.001851487834422,2084-11-13
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.001851487834422,2084-11-13
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.001851487834422,2084-11-13
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.040715092511963,2084-11-13
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.18588208645454,2084-11-13
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.2773258621664,2084-11-13
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.396202770591813,2084-11-13
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.4693577911613,2084-11-13
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61909697388947,2084-11-13
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.62024002108587,2084-11-13
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.679678475298577,2084-11-13
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.709397702404928,2084-11-13
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.160901344982232,2084-11-13
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.242057695926505,2084-11-13
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.33578756603116,2084-11-13
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35750546276273,2084-11-13
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.365506793137516,2084-11-13
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.404370397815057,2084-11-13
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.41351477538624,2084-11-13
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.508387692687293,2084-11-13
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.6329798370947,2084-11-13
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.658126875415462,2084-11-13
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.658126875415462,2084-11-13
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.658126875415462,2084-11-13
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.658126875415462,2084-11-13
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.694704385700206,2084-11-13
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.805579963750837,2084-11-13
2022-04-02,26.0,74.0,52.0,148.0,2021.0,23.858160134785155,2084-11-13
2023-02-28,,,,,,24.23765180398937,2084-11-13
2024-01-25,,,,,,24.616000425997186,2084-11-13
2024-12-22,,,,,,24.9954920952014,2084-11-13
2025-11-18,,,,,,25.373840717209212,2084-11-13
2026-10-16,,,,,,25.753332386413426,2084-11-13
2027-09-12,,,,,,26.13168100842124,2084-11-13
2028-08-09,,,,,,26.511172677625453,2084-11-13
2029-07-06,,,,,,26.889521299633273,2084-11-13
2030-06-03,,,,,,27.269012968837487,2084-11-13
2031-04-30,,,,,,27.6473615908453,2084-11-13
2032-03-27,,,,,,28.026853260049513,2084-11-13
2033-02-21,,,,,,28.40520188205733,2084-11-13
2034-01-19,,,,,,28.784693551261544,2084-11-13
2034-12-16,,,,,,29.163042173269357,2084-11-13
2035-11-12,,,,,,29.541390795277174,2084-11-13
2036-10-09,,,,,,29.920882464481387,2084-11-13
2037-09-05,,,,,,30.2992310864892,2084-11-13
2038-08-03,,,,,,30.678722755693414,2084-11-13
2039-06-30,,,,,,31.05707137770123,2084-11-13
2040-05-27,,,,,,31.436563046905444,2084-11-13
2041-04-23,,,,,,31.81491166891326,2084-11-13
2042-03-21,,,,,,32.194403338117475,2084-11-13
2043-02-15,,,,,,32.57275196012529,2084-11-13
2044-01-13,,,,,,32.9522436293295,2084-11-13
2044-12-09,,,,,,33.33059225133732,2084-11-13
2045-11-06,,,,,,33.710083920541535,2084-11-13
2046-10-03,,,,,,34.08843254254934,2084-11-13
2047-08-30,,,,,,34.46678116455716,2084-11-13
2048-07-27,,,,,,34.846272833761375,2084-11-13
2049-06-23,,,,,,35.224621455769196,2084-11-13
2050-05-21,,,,,,35.60411312497341,2084-11-13
2051-04-17,,,,,,35.982461746981215,2084-11-13
2052-03-14,,,,,,36.36195341618543,2084-11-13
2053-02-08,,,,,,36.74030203819325,2084-11-13
2054-01-06,,,,,,37.11979370739746,2084-11-13
2054-12-03,,,,,,37.49814232940528,2084-11-13
