datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431694747894902,2085-04-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024008254137245,2085-04-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026282010399212,2085-04-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660660007487941,2085-04-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.662933763749908,2085-04-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049472328284258,2085-04-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050609206415242,2085-04-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057430475201143,2085-04-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058567353332126,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.08698930660671,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.08698930660671,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.08698930660671,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.08698930660671,2085-04-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260931660647168,2085-04-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262068538778152,2085-04-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313228054672404,2085-04-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314364932803386,2085-04-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347334398601905,2085-04-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348471276732889,2085-04-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503086702546629,2085-04-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504223580677612,2085-04-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.51331860572548,2085-04-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514455483856462,2085-04-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.6008582218112,2085-04-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.601995099942183,2085-04-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603131978073167,2085-04-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.60426885620415,2085-04-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687260959765936,2085-04-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.68839783789692,2085-04-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.709998522385604,2085-04-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.71113540051659,2085-04-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712272278647571,2085-04-24
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773663697720675,2085-04-24
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774800575851657,2085-04-24
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.792990625947391,2085-04-24
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.794127504078375,2085-04-24
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.807770041650176,2085-04-24
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.808906919781158,2085-04-24
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.937374148582283,2085-04-24
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.938511026713265,2085-04-24
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.529687654824626,2085-04-24
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.867340459726691,2085-04-24
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.057199107600916,2085-04-24
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.0583359857319,2085-04-24
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.231141461641373,2085-04-24
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.335734249691845,2085-04-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593805585425073,2085-04-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593805585425073,2085-04-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593805585425073,2085-04-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593805585425073,2085-04-24
