datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408869679094765,2084-11-20
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00425754959979,2084-11-20
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006543107643955,2084-11-20
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644213801966036,2084-11-20
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646499360010202,2084-11-20
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035044227518279,2084-11-20
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036187006540361,2084-11-20
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043043680672858,2084-11-20
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04418645969494,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072755935247004,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072755935247004,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072755935247004,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072755935247004,2084-11-20
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24760112562564,2084-11-20
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248743904647721,2084-11-20
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300168960641438,2084-11-20
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30131173966352,2084-11-20
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334452331303915,2084-11-20
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335595110325997,2084-11-20
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49101305732923,2084-11-20
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492155836351312,2084-11-20
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501298068527973,2084-11-20
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502440847550055,2084-11-20
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58929205322833,2084-11-20
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590434832250413,2084-11-20
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591577611272497,2084-11-20
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592720390294579,2084-11-20
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676143258906606,2084-11-20
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67728603792869,2084-11-20
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698998839348258,2084-11-20
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700141618370342,2084-11-20
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701284397392424,2084-11-20
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762994464584883,2084-11-20
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764137243606966,2084-11-20
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782421707960287,2084-11-20
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78356448698237,2084-11-20
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79727783524736,2084-11-20
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798420614269443,2084-11-20
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927554643764775,2084-11-20
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928697422786858,2084-11-20
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.5229425142698,2084-11-20
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862347883828328,2084-11-20
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053191980516118,2084-11-20
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.0543347595382,2084-11-20
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228037170894753,2084-11-20
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33317284092635,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592583678939096,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592583678939096,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592583678939096,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592583678939096,2084-11-20
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701147686036942,2084-11-20
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89542011979098,2084-11-20
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949130733828863,2084-11-20
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994841894712165,2084-11-20
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999413010800495,2084-11-20
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056551961904624,2084-11-20
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123975924207496,2084-11-20
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381101204176076,2084-11-20
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454239061589362,2084-11-20
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467952409854355,2084-11-20
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51594912878182,2084-11-20
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539947488245556,2084-11-20
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541090267267638,2084-11-20
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543375825311806,2084-11-20
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.5502324994443,2084-11-20
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558231952598877,2084-11-20
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83821281300911,2084-11-20
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889637869002826,2084-11-20
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039341920895644,2084-11-20
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047341374050223,2084-11-20
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091909755911445,2084-11-20
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09533809297769,2084-11-20
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09990920906602,2084-11-20
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13990647483891,2084-11-20
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195902646920956,2084-11-20
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248470481936756,2084-11-20
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248470481936756,2084-11-20
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248470481936756,2084-11-20
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248470481936756,2084-11-20
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507881319949504,2084-11-20
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204976523419877,2084-11-20
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.248402126259016,2084-11-20
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270114927678584,2084-11-20
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.3021127402969,2084-11-20
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393535062063503,2084-11-20
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462101803388457,2084-11-20
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535239660801743,2084-11-20
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54209633493424,2084-11-20
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.546667451022568,2084-11-20
