datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409362946793804,2084-11-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00466534755878,2084-11-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006950577504133,2084-11-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644529732258176,2084-11-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646814962203532,2084-11-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03530405291388,2084-11-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036446667886556,2084-11-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043302357722622,2084-11-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044444972695299,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073010347012238,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073010347012238,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073010347012238,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073010347012238,2084-11-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247830437831894,2084-11-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24897305280457,2084-11-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300390726575058,2084-11-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301533341547735,2084-11-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334669175755383,2084-11-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33581179072806,2084-11-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491207427012199,2084-11-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492350041984878,2084-11-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501490961766297,2084-11-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502633576738976,2084-11-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589472314662466,2084-11-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590614929635143,2084-11-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59175754460782,2084-11-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592900159580497,2084-11-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676311052585955,2084-11-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677453667558632,2084-11-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699163352039504,2084-11-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70030596701218,2084-11-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70144858198486,2084-11-24
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763149790509445,2084-11-24
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764292405482122,2084-11-24
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782574245044962,2084-11-24
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78371686001764,2084-11-24
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797428239689769,2084-11-24
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798570854662447,2084-11-24
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927686346575003,2084-11-24
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92882896154768,2084-11-24
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522988747339978,2084-11-24
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862345394225194,2084-11-24
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053162094662337,2084-11-24
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054304709635014,2084-11-24
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227982185481993,2084-11-24
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333102762968322,2084-11-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592476361766114,2084-11-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592476361766114,2084-11-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592476361766114,2084-11-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592476361766114,2084-11-24
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701024784170475,2084-11-24
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89526932952565,2084-11-24
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948972233241491,2084-11-24
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994676832148592,2084-11-24
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999247292039302,2084-11-24
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056378040673177,2084-11-24
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12379232406115,2084-11-24
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380880692913586,2084-11-24
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454008051164944,2084-11-24
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467719430837075,2084-11-24
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51570925968953,2084-11-24
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539704174115755,2084-11-24
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540846789088434,2084-11-24
