datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521220035185925
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101104100524937
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103330143002246
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724395994171475
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726622036648784
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105049257791325
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10616227902998
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112840406461908
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113953427700562
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140665937428272
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141778958666926
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31207120818107
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313184229419724
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363270185159179
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364383206397832
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396660822318815
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397773843557468
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549144732014485
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55025775325314
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559161923162376
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56027494440103
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644864558538774
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64597757977743
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647090601016085
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648203622254739
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729454172676519
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730567193915174
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75171459744961
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752827618688265
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75394063992692
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814043786814263
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815156808052919
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832965147871391
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834078169110047
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847434423973901
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848547445212555
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973205823941862
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975431866419171
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554202910519528
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884770218399925
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070644765255233
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071757786493887
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240937014769376
