datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521469142435699
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101318977452202
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10354488852712
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724574078429631
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726799989504551
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105204872240849
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106317827778309
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112995561003066
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114108516540526
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14081944943956
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14193240497702
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312214602208353
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313327557745811
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363410556931498
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364523512468958
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39679922305529
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39791217859275
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549274131687268
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550387087224728
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559290731524406
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560403687061864
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644988307908802
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646101263446262
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647214218983722
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648327174521182
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72957292875574
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730685884293198
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751832039504933
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752944995042393
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754057950579853
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814157549602676
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815270505140136
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833077793739491
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834190749276951
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847546215726467
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848659171263927
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973310191459413
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975536102534333
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554272982013376
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884820776638906
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070684351394675
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071797306932135
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240966548626009
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343358458072302
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594886409538194
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595999365075652
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701730141134323
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890932582502472
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943241492763079
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987759714261466
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992211536411304
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04785931328429
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113523689994413
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363938685922843
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435167840320265
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44852330676978
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49526743934309
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518639505629743
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.5197524611672
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52197837224212
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52865610546688
