datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409192585270755,2084-11-23
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004524278379701,2084-11-23
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006809620771675,2084-11-23
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64442014813212,2084-11-23
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646705490524093,2084-11-23
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03521369715949,2084-11-23
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036356368355476,2084-11-23
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043212395531395,2084-11-23
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04435506672738,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072921846627043,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072921846627043,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072921846627043,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072921846627043,2084-11-23
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247750539612971,2084-11-23
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248893210808959,2084-11-23
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300313414628349,2084-11-23
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301456085824334,2084-11-23
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334593550507943,2084-11-23
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335736221703929,2084-11-23
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491139504358088,2084-11-23
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492282175554074,2084-11-23
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501423545121966,2084-11-23
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502566216317952,2084-11-23
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589409227212922,2084-11-23
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59055189840891,2084-11-23
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591694569604897,2084-11-23
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592837240800883,2084-11-23
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676252238107894,2084-11-23
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677394909303882,2084-11-23
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699105662027623,2084-11-23
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700248333223609,2084-11-23
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701391004419596,2084-11-23
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763095249002866,2084-11-23
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764237920198852,2084-11-23
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782520659334635,2084-11-23
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783663330530622,2084-11-23
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797375384882459,2084-11-23
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798518056078446,2084-11-23
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927639901224916,2084-11-23
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928782572420902,2084-11-23
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522971594333862,2084-11-23
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86234493954184,2084-11-23
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05317102927158,2084-11-23
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054313700467567,2084-11-23
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227999722257508,2084-11-23
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333125472288263,2084-11-23
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59251183377719,2084-11-23
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59251183377719,2084-11-23
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59251183377719,2084-11-23
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59251183377719,2084-11-23
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701065597395903,2084-11-23
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895319700713602,2084-11-23
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949025246924965,2084-11-23
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994732094764423,2084-11-23
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999302779548369,2084-11-23
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05643633934769,2084-11-23
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123853939910894,2084-11-23
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38095495900785,2084-11-23
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45408591555098,2084-11-23
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46779796990282,2084-11-23
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51579016013425,2084-11-23
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539786255249965,2084-11-23
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54092892644595,2084-11-23
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543214268837925,2084-11-23
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550070296013843,2084-11-23
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55806899438575,2084-11-23
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838023437402434,2084-11-23
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889443641221824,2084-11-23
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039133567896048,2084-11-23
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047132266267955,2084-11-23
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091696442911427,2084-11-23
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095124456499384,2084-11-23
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09969514128333,2084-11-23
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139688633142857,2084-11-23
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195679521746193,2084-11-23
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248242396761572,2084-11-23
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248242396761572,2084-11-23
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248242396761572,2084-11-23
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248242396761572,2084-11-23
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507628758250497,2084-11-23
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204658187802238,2084-11-23
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.248079693249725,2084-11-23
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269790445973467,2084-11-23
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30178523946109,2084-11-23
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393198935140006,2084-11-23
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461759206899192,2084-11-23
