datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498254855407778,2086-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081336658278019,2086-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083574976139326,2086-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708065659443731,2086-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710303977305037,2086-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090818013727075,2086-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.091937172657728,2086-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098652126241646,2086-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.0997712851723,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127750258438626,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127750258438626,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127750258438626,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127750258438626,2086-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.298981574828543,2086-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.300100733759196,2086-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350462885638585,2086-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351582044569238,2086-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384037653558176,2086-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.385156812488828,2086-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537362427057644,2086-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538481585988297,2086-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547434857433522,2086-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548554016364175,2086-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633610095093808,2086-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.63472925402446,2086-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.635848412955113,2086-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.636967571885766,2086-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.71866617382344,2086-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719785332754093,2086-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741049352436502,2086-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.742168511367154,2086-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743287670297807,2086-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803722252553072,2086-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804841411483725,2086-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.822747954374174,2086-08-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823867113304827,2086-08-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837297020472663,2086-08-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838416179403316,2086-08-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964881138567112,2086-08-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.966000297497764,2086-08-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.547962941437353,2086-08-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.880353143841312,2086-08-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067252685260371,2086-08-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.068371844191024,2086-08-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.238484001650288,2086-08-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34144662327037,2086-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595495700528613,2086-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595495700528613,2086-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595495700528613,2086-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595495700528613,2086-08-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701815798940654,2086-08-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.892072817151673,2086-08-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944673286892368,2086-08-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98943964411849,2086-08-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.993916279841102,2086-08-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.049874226373753,2086-08-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.115904603282285,2086-08-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36771536267922,2086-08-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.439341534241017,2086-08-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.452771441408853,2086-08-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49977611649628,2086-08-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.523278454039996,2086-08-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.52439761297065,2086-08-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.526635930831954,2086-08-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.533350884415874,2086-08-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.541184996930447,2086-08-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.815378934940444,2086-08-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.86574108681983,2086-08-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.01235090673538,2086-08-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.02018501924995,2086-08-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.06383221754542,2086-08-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.06718969433738,2086-08-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.071666330059994,2086-08-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.11083689263285,2086-08-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.16567568023485,2086-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.21715699104489,2086-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.21715699104489,2086-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.21715699104489,2086-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.21715699104489,2086-08-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.471206068303132,2086-08-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.153893016001497,2086-08-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.196421055366315,2086-08-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.21768507504872,2086-08-15
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.249021525107008,2086-08-15
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.33855423955925,2086-08-15
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.405703775398436,2086-08-15
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.477329946960232,2086-08-15
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.48404490054415,2086-08-15
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.48852153626676,2086-08-15
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.560147707828555,2086-08-15
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.5758159328577,2086-08-15
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.657514534795375,2086-08-15
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.74704724924762,2086-08-15
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.8141967850868,2086-08-15
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.843294917283778,2086-08-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.84665239407574,2086-08-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.84665239407574,2086-08-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.84665239407574,2086-08-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.84665239407574,2086-08-15
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.011168756881737,2086-08-15
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.053696796246555,2086-08-15
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.155540258935982,2086-08-15
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.182400073271655,2086-08-15
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.183519232202308,2086-08-15
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.539411772149982,2086-08-15
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.825916458397163,2086-08-15
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.846061319148916,2086-08-15
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.94118982825443,2086-08-15
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.012815999816223,2086-08-15
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.019530953400142,2086-08-15
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.03408001949863,2086-08-15
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.09115712496194,2086-08-15
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.175094044760918,2086-08-15
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.241124421669447,2086-08-15
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.27693750745034,2086-08-15
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.28365246103426,2086-08-15
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.415713214851323,2086-08-15
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.449287982770915,2086-08-15
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.50636508823422,2086-08-15
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.518675836471402,2086-08-15
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.583587054449282,2086-08-15
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.644021636704544,2086-08-15
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.697741265375893,2086-08-15
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.14764315549842,2086-08-15
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.54494457588026,2086-08-15
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.62328570102597,2086-08-15
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.720652527992783,2086-08-15
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.74527402446715,2086-08-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.870619824700295,2086-08-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.870619824700295,2086-08-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.870619824700295,2086-08-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.870619824700295,2086-08-15
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.9086712283425,2086-08-15
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.050804412535435,2086-08-15
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.14033712698768,2086-08-15
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.2567296557756,2086-08-15
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.328355827337397,2086-08-15
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.474965647252944,2086-08-15
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.4760848061836,2086-08-15
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.534281070577556,2086-08-15
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.563379202774534,2086-08-15
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.005446980382494,2086-08-15
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.08490726445886,2086-08-15
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.17667829677241,2086-08-15
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.19794231645482,2086-08-15
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.20577642896939,2086-08-15
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.243827832611593,2086-08-15
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.25278110405682,2086-08-15
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.345671295301024,2086-08-15
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.467659618742204,2086-08-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.49228111521657,2086-08-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.49228111521657,2086-08-15
2021-10-09,24.5,75.5,49.0,151.0,2021.0,23.49228111521657,2086-08-15
2021-10-09,24.5,75.5,49.0,151.0,2021.0,23.49228111521657,2086-08-15
2021-10-25,24.5,75.5,49.0,151.0,2021.0,23.51018765810702,2086-08-15
2022-10-04,,,,,,23.895178330251674,2086-08-15
