datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498318465023576,2086-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081390495742673,2086-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083628776090922,2086-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708108993252642,2086-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710347273600892,2086-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090854932803373,2086-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.091974072977498,2086-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098688914022247,2086-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099808054196373,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127786558549495,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127786558549495,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127786558549495,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127786558549495,2086-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.299015005190613,2086-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.300134145364737,2086-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.35049545320036,2086-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351614593374485,2086-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384069658424108,2086-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.385188798598232,2086-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537391862279225,2086-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538511002453351,2086-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54746412384635,2086-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548583264020476,2086-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.63363791725397,2086-08-15
