datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409633748485215,2084-11-27
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004890042314065,2084-11-27
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007175095265424,2084-11-27
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644704868694404,2084-11-27
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646989921645762,2084-11-27
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035448923376682,2084-11-27
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036591449852361,2084-11-27
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043446608706436,2084-11-27
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044589135182115,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073152297074095,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073152297074095,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073152297074095,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073152297074095,2084-11-27
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24795884785301,2084-11-27
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249101374328689,2084-11-27
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30051506573425,2084-11-27
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30165759220993,2084-11-27
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334790860004626,2084-11-27
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335933386480306,2084-11-27
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491316987172674,2084-11-27
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492459513648352,2084-11-27
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501599725453787,2084-11-27
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502742251929465,2084-11-27
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589574264081083,2084-11-27
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590716790556762,2084-11-27
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59185931703244,2084-11-27
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59300184350812,2084-11-27
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.6764062762327,2084-11-27
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67754880270838,2084-11-27
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699256805746284,2084-11-27
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700399332221963,2084-11-27
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701541858697642,2084-11-27
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763238288384317,2084-11-27
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764380814859997,2084-11-27
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782661238470864,2084-11-27
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783803764946542,2084-11-27
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797514082654693,2084-11-27
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798656609130372,2084-11-27
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927762100882118,2084-11-27
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928904627357799,2084-11-27
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52301839471097,2084-11-27
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862348757987684,2084-11-27
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053150679426107,2084-11-27
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054293205901786,2084-11-27
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227957230205021,2084-11-27
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333069665967505,2084-11-27
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592423175946678,2084-11-27
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592423175946678,2084-11-27
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592423175946678,2084-11-27
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592423175946678,2084-11-27
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.7009631911362,2084-11-27
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89519269200166,2084-11-27
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948891436358581,2084-11-27
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994592495385747,2084-11-27
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999162601288464,2084-11-27
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056288925072423,2084-11-27
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123697987137493,2084-11-27
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38076644416531,2084-11-27
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453888138608775,2084-11-27
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467598456316928,2084-11-27
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515584568295452,2084-11-27
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539577624284714,2084-11-27
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540720150760393,2084-11-27
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54300520371175,2084-11-27
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.549860362565827,2084-11-27
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557858047895582,2084-11-27
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83777703443698,2084-11-27
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889190725842543,2084-11-27
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038861694156516,2084-11-27
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046859379486268,2084-11-27
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091417912037755,2084-11-27
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094845491464795,2084-11-27
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09941559736751,2084-11-27
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139404024016283,2084-11-27
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195387821324562,2084-11-27
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247944039205805,2084-11-27
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247944039205805,2084-11-27
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247944039205805,2084-11-27
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247944039205805,2084-11-27
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507297549184976,2084-11-27
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204238699349276,2084-11-27
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.247654705425084,2084-11-27
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269362708462985,2084-11-27
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301353449782006,2084-11-27
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39275556783634,2084-11-27
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46130715637709,2084-11-27
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534428850820557,2084-11-27
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54128400967463,2084-11-27
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54585411557735,2084-11-27
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.618975810020814,2084-11-27
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.634971180680324,2084-11-27
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718375613404902,2084-11-27
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.80977773145924,2084-11-27
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.878329319999988,2084-11-27
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.908035008367648,2084-11-27
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911462587794684,2084-11-27
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911462587794684,2084-11-27
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911462587794684,2084-11-27
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911462587794684,2084-11-27
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.079413979719522,2084-11-27
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12282998579533,2084-11-27
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.226799895082138,2084-11-27
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.254220530498436,2084-11-27
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.255363056974115,2084-11-27
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.618686476240093,2084-11-27
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.911173254013963,2084-11-27
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93173873057619,2084-11-27
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.028853481008916,2084-11-27
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.101975175452388,2084-11-27
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.10883033430646,2084-11-27
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12368317849029,2084-11-27
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.181952028749926,2084-11-27
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.26764151442587,2084-11-27
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.335050576490936,2084-11-27
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37161142371267,2084-11-27
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.378466582566745,2084-11-27
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.513284706696886,2084-11-27
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.547560500967265,2084-11-27
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.6058293512269,2084-11-27
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.618397142459372,2084-11-27
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.684663678048764,2084-11-27
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.74636010773544,2084-11-27
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80120137856804,2084-11-27
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.260497021791068,2084-11-27
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.666093920657175,2084-11-27
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.74607077395472,2084-11-27
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.84547057733881,2084-11-27
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87060615980375,2084-11-27
