datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498204130576362,2086-08-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081293735766723,2086-08-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083532083579353,2086-08-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708031123303389,2086-08-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.71026947111602,2086-08-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.09078859926328,2086-08-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.091907773169595,2086-08-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098622816607488,2086-08-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099741990513804,2086-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.12772133817169,2086-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.12772133817169,2086-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.12772133817169,2086-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.12772133817169,2086-08-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.298954945837957,2086-08-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.300074119744274,2086-08-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.35043694552847,2086-08-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351556119434786,2086-08-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384012162717934,2086-08-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.38513133662425,2086-08-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537338987883153,2086-08-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.53845816178947,2086-08-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547411553039993,2086-08-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548530726946309,2086-08-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633587943826285,2086-08-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.6347071177326,2086-08-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.635826291638915,2086-08-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.636945465545232,2086-08-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.71864516070626,2086-08-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719764334612575,2086-08-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.74102863883257,2086-08-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.742147812738885,2086-08-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743266986645201,2086-08-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803702377586237,2086-08-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804821551492552,2086-08-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.822728333993599,2086-08-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823847507899915,2086-08-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837277594775701,2086-08-14
