datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407894529159357,2084-11-11
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00345822289339,2084-11-11
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005744455882772,2084-11-11
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64360345992037,2084-11-11
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645889692909753,2084-11-11
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034549301104708,2084-11-11
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035692417599398,2084-11-11
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042551116567545,2084-11-11
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043694233062235,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072272145429512,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072272145429512,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072272145429512,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072272145429512,2084-11-11
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24716896911724,2084-11-11
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248312085611932,2084-11-11
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299752327873028,2084-11-11
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300895444367718,2084-11-11
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33404582271376,2084-11-11
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33518893920845,2084-11-11
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490652782486432,2084-11-11
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491795898981122,2084-11-11
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500940830938651,2084-11-11
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502083947433341,2084-11-11
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588960801029861,2084-11-11
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590103917524551,2084-11-11
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591247034019244,2084-11-11
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592390150513934,2084-11-11
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675837654626381,2084-11-11
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676980771121071,2084-11-11
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.6986999845202,2084-11-11
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699843101014892,2084-11-11
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700986217509584,2084-11-11
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.7627145082229,2084-11-11
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763857624717591,2084-11-11
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782147488632647,2084-11-11
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783290605127338,2084-11-11
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797008003063631,2084-11-11
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798151119558321,2084-11-11
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92732328345841,2084-11-11
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.9284663999531,2084-11-11
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52288697719244,2084-11-11
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86239257611568,2084-11-11
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053293030729083,2084-11-11
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054436147223774,2084-11-11
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228189854416811,2084-11-11
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333356571928388,2084-11-11
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592844016223253,2084-11-11
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592844016223253,2084-11-11
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592844016223253,2084-11-11
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592844016223253,2084-11-11
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701440083218902,2084-11-11
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89576988731638,2084-11-11
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949496362566858,2084-11-11
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.9952210223545,2084-11-11
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999793488333264,2084-11-11
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05694931306782,2084-11-11
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124393186254586,2084-11-11
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38159439756007,2084-11-11
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454753853220296,2084-11-11
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46847125115659,2084-11-11
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516482143933615,2084-11-11
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540487590322126,2084-11-11
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541630706816818,2084-11-11
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.5439169398062,2084-11-11
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550775638774347,2084-11-11
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558777454237184,2084-11-11
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838840995436488,2084-11-11
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.890281237697586,2084-11-11
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.04002949850211,2084-11-11
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.048031313964948,2084-11-11
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092612857257897,2084-11-11
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09604220674197,2084-11-11
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100614672720734,2084-11-11
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140623750034923,2084-11-11
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19663645827478,2084-11-11
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24921981703057,2084-11-11
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24921981703057,2084-11-11
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24921981703057,2084-11-11
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24921981703057,2084-11-11
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508707261325437,2084-11-11
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20600832308697,2084-11-11
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24944674988523,2084-11-11
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27116596328436,2084-11-11
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30317322513571,2084-11-11
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39462254471099,2084-11-11
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.463209534392455,2084-11-11
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.536368990052683,2084-11-11
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.543227689020828,2084-11-11
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547800154999592,2084-11-11
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620959610659817,2084-11-11
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636963241585494,2084-11-11
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.72041074569794,2084-11-11
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811860065273223,2084-11-11
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.880447054954686,2084-11-11
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.91016808381665,2084-11-11
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913597433300723,2084-11-11
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913597433300723,2084-11-11
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913597433300723,2084-11-11
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913597433300723,2084-11-11
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08163555802031,2084-11-11
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.125073984818567,2084-11-11
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22909758583545,2084-11-11
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.256532381708038,2084-11-11
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.25767549820273,2084-11-11
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.621186543514476,2084-11-11
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913824366155385,2084-11-11
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.934400463059823,2084-11-11
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.031565365108563,2084-11-11
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.104724820768787,2084-11-11
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.111583519736932,2084-11-11
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.126444034167918,2084-11-11
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18474297539716,2084-11-11
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.27047671249899,2084-11-11
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337920585685758,2084-11-11
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.374500313515874,2084-11-11
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.38135901248402,2084-11-11
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.516246758857562,2084-11-11
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.550540253698294,2084-11-11
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.608839194927537,2084-11-11
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.62141347636914,2084-11-11
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.687714233061218,2084-11-11
