datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529838314280184,2087-04-05
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108516983732088,2087-04-05
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110738398969907,2087-04-05
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730513250321465,2087-04-05
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732734665559285,2087-04-05
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11037525598855,2087-04-05
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.11148596360746,2087-04-05
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118150209320918,2087-04-05
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119260916939828,2087-04-05
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147028607412567,2087-04-05
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147028607412567,2087-04-05
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147028607412567,2087-04-05
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147028607412567,2087-04-05
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.316966873105736,2087-04-05
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318077580724646,2087-04-05
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368059423575579,2087-04-05
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369170131194489,2087-04-05
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401380652142867,2087-04-05
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402491359761775,2087-04-05
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553547595933482,2087-04-05
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554658303552392,2087-04-05
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563543964503669,2087-04-05
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564654672122579,2087-04-05
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649068451159708,2087-04-05
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650179158778618,2087-04-05
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651289866397526,2087-04-05
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652400574016436,2087-04-05
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733482230196838,2087-04-05
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734592937815748,2087-04-05
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75569638257503,2087-04-05
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75680709019394,2087-04-05
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75791779781285,2087-04-05
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.817896009233968,2087-04-05
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819006716852877,2087-04-05
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836778038755432,2087-04-05
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.837888746374341,2087-04-05
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851217237801256,2087-04-05
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852327945420166,2087-04-05
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.977837906356951,2087-04-05
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.978948613975861,2087-04-05
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556516575808855,2087-04-05
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886396738625006,2087-04-05
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071884910982911,2087-04-05
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.072995618601821,2087-04-05
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24182317667608,2087-04-05
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344008277615764,2087-04-05
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596138907108244,2087-04-05
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596138907108244,2087-04-05
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596138907108244,2087-04-05
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596138907108244,2087-04-05
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701656130904656,2087-04-05
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890476426119289,2087-04-05
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942679684208041,2087-04-05
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987107988964425,2087-04-05
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991550819440063,2087-04-05
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047086200385543,2087-04-05
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11261794990121,2087-04-05
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36252716415587,2087-04-05
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.433612451766084,2087-04-05
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.446940943193,2087-04-05
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.493590663187206,2087-04-05
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.516915523184306,2087-04-05
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.518026230803216,2087-04-05
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520247646041035,2087-04-05
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52691189175449,2087-04-05
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53468684508686,2087-04-05
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806810211719714,2087-04-05
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.856792054570644,2087-04-05
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.002294752647803,2087-04-05
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01006970598017,2087-04-05
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.053387303117646,2087-04-05
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05671942597437,2087-04-05
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06116225645001,2087-04-05
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10003702311185,2087-04-05
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.154461696438418,2087-04-05
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.20555424690826,2087-04-05
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.20555424690826,2087-04-05
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20555424690826,2087-04-05
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20555424690826,2087-04-05
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.45768487640074,2087-04-05
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.135216523935597,2087-04-05
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.177423413454164,2087-04-05
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.198526858213448,2087-04-05
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.229626671542917,2087-04-05
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.318483281055684,2087-04-05
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38512573819026,2087-04-05
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.456211025800474,2087-04-05
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46287527151393,2087-04-05
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.46731810198957,2087-04-05
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.538403389599786,2087-04-05
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55395329626452,2087-04-05
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.63503495244492,2087-04-05
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72389156195769,2087-04-05
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.790534019092263,2087-04-05
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819412417183916,2087-04-05
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.822744540040645,2087-04-05
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.822744540040645,2087-04-05
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.822744540040645,2087-04-05
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.822744540040645,2087-04-05
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.986018560020355,2087-04-05
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.028225449538922,2087-04-05
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.129299842859695,2087-04-05
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.155956825713524,2087-04-05
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.157067533332434,2087-04-05
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.510272556145686,2087-04-05
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.794613706586546,2087-04-05
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.81460644372692,2087-04-05
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.909016591334236,2087-04-05
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.980101878944453,2087-04-05
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.98676612465791,2087-04-05
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.001205323703733,2087-04-05
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.05785141226812,2087-04-05
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.141154483686343,2087-04-05
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.20668623320201,2087-04-05
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.242228877007115,2087-04-05
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.248893122720574,2087-04-05
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.37995662175191,2087-04-05
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.413277850319197,2087-04-05
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.469923938883586,2087-04-05
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.482141722691594,2087-04-05
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.54656276458835,2087-04-05
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.60654097600947,2087-04-05
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.65985494171713,2087-04-05
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.10635940451879,2087-04-05
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.500660609231698,2087-04-05
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.57841014255537,2087-04-05
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.675041705400506,2087-04-05
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.69947727301652,2087-04-05
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.823876526334395,2087-04-05
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.823876526334395,2087-04-05
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.823876526334395,2087-04-05
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.823876526334395,2087-04-05
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.86164058537732,2087-04-05
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.00270045297884,2087-04-05
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.09155706249161,2087-04-05
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.207070654858207,2087-04-05
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.278155942468423,2087-04-05
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.42365864054558,2087-04-05
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.42476934816449,2087-04-05
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.482526144347787,2087-04-05
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.511404542439436,2087-04-05
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.950134051908734,2087-04-05
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.028994292851316,2087-04-05
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.120072317601903,2087-04-05
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.141175762361186,2087-04-05
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.14895071569355,2087-04-05
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.18671477473648,2087-04-05
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.195600435687755,2087-04-05
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.28778916805725,2087-04-05
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.408856298518398,2087-04-05
2021-09-28,23.0,77.0,46.0,154.0,2017.0,23.421074082326406,2087-04-05
2022-09-10,,,,,,23.806489626088037,2087-04-05
2023-08-23,,,,,,24.19190516984967,2087-04-05
2024-08-04,,,,,,24.5773207136113,2087-04-05
2025-07-17,,,,,,24.962736257372935,2087-04-05
2026-06-29,,,,,,25.348151801134566,2087-04-05
2027-06-10,,,,,,25.732456637277288,2087-04-05
2028-05-22,,,,,,26.117872181038923,2087-04-05
2029-05-04,,,,,,26.503287724800554,2087-04-05
2030-04-16,,,,,,26.88870326856219,2087-04-05
2031-03-29,,,,,,27.27411881232382,2087-04-05
2032-03-09,,,,,,27.658423648466542,2087-04-05
2033-02-19,,,,,,28.043839192228177,2087-04-05
2034-02-01,,,,,,28.429254735989808,2087-04-05
2035-01-14,,,,,,28.81467027975144,2087-04-05
2035-12-27,,,,,,29.200085823513074,2087-04-05
2036-12-07,,,,,,29.584390659655796,2087-04-05
2037-11-19,,,,,,29.96980620341743,2087-04-05
2038-11-01,,,,,,30.355221747179062,2087-04-05
2039-10-14,,,,,,30.740637290940693,2087-04-05
2040-09-25,,,,,,31.126052834702328,2087-04-05
2041-09-07,,,,,,31.51146837846396,2087-04-05
2042-08-19,,,,,,31.89577321460668,2087-04-05
2043-08-01,,,,,,32.281188758368316,2087-04-05
2044-07-13,,,,,,32.66660430212995,2087-04-05
2045-06-25,,,,,,33.05201984589158,2087-04-05
2046-06-07,,,,,,33.43743538965322,2087-04-05
2047-05-19,,,,,,33.821740225795935,2087-04-05
2048-04-30,,,,,,34.207155769557566,2087-04-05
2049-04-12,,,,,,34.5925713133192,2087-04-05
2050-03-25,,,,,,34.977986857080836,2087-04-05
2051-03-07,,,,,,35.36340240084247,2087-04-05
2052-02-16,,,,,,35.74770723698519,2087-04-05
2053-01-28,,,,,,36.13312278074682,2087-04-05
2054-01-10,,,,,,36.518538324508455,2087-04-05
2054-12-23,,,,,,36.90395386827009,2087-04-05
2055-12-05,,,,,,37.28936941203172,2087-04-05
2056-11-16,,,,,,37.674784955793356,2087-04-05
2057-10-28,,,,,,38.059089791936074,2087-04-05
2058-10-10,,,,,,38.444505335697706,2087-04-05
2059-09-22,,,,,,38.82992087945934,2087-04-05
2060-09-03,,,,,,39.215336423220975,2087-04-05
2061-08-16,,,,,,39.6007519669826,2087-04-05
2062-07-28,,,,,,39.98505680312533,2087-04-05
2063-07-10,,,,,,40.370472346886956,2087-04-05
2064-06-21,,,,,,40.755887890648594,2087-04-05
2065-06-03,,,,,,41.141303434410226,2087-04-05
2066-05-16,,,,,,41.52671897817186,2087-04-05
2067-04-27,,,,,,41.91102381431458,2087-04-05
2068-04-08,,,,,,42.29643935807621,2087-04-05
2069-03-21,,,,,,42.681854901837845,2087-04-05
2070-03-03,,,,,,43.067270445599476,2087-04-05
2071-02-13,,,,,,43.452685989361115,2087-04-05
2072-01-26,,,,,,43.838101533122746,2087-04-05
2073-01-06,,,,,,44.222406369265464,2087-04-05
2073-12-19,,,,,,44.6078219130271,2087-04-05
2074-12-01,,,,,,44.993237456788734,2087-04-05
2075-11-13,,,,,,45.378653000550365,2087-04-05
2076-10-25,,,,,,45.764068544311996,2087-04-05
2077-10-06,,,,,,46.14837338045472,2087-04-05
2078-09-18,,,,,,46.53378892421635,2087-04-05
2079-08-31,,,,,,46.919204467977984,2087-04-05
2080-08-12,,,,,,47.304620011739615,2087-04-05
2081-07-25,,,,,,47.690035555501254,2087-04-05
2082-07-06,,,,,,48.07434039164397,2087-04-05
2083-06-18,,,,,,48.4597559354056,2087-04-05
2084-05-30,,,,,,48.84517147916724,2087-04-05
2085-05-12,,,,,,49.23058702292887,2087-04-05
2086-04-24,,,,,,49.616002566690504,2087-04-05
2087-04-05,,,,,,50.00030740283323,2087-04-05
